Date,EffectiveDate,Symbol,Name,Quantity,Price,MarketValue,Weight
2026-08-13,2026-08-12,TSLA,TESLA INC,0.12948,339.9599914550781,44.01801969360352,0.022058488632585815
2026-08-13,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,165.6699981689453,38.25320257720947,0.019169600088392788
2026-08-13,2026-08-12,WMT,WALMART INC,0.32885,115.72000122070312,38.05452240142822,0.019070036672557713
2026-08-13,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,483.010009765625,32.583855258789065,0.016328553756730348
2026-08-13,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1847.9000244140625,29.91750139526367,0.014992379689872609
2026-08-13,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,158.61000061035156,26.949425203704834,0.01350500530574821
2026-08-13,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,262.0799865722656,26.09792506286621,0.013078298100197493
2026-08-13,2026-08-12,INTC,INTEL CORP,0.20843,104.55999755859375,21.793440291137696,0.01092121722588206
2026-08-13,2026-08-12,ORCL,ORACLE CORP,0.11903,156.22000122070312,18.594866745300294,0.009318335072335366
2026-08-13,2026-08-12,CSCO,CISCO SYS INC,0.16287,113.47000122070312,18.480859098815916,0.009261203097941503
2026-08-13,2026-08-12,ABBV,ABBVIE INC,0.07302,250.82000732421875,18.314876934814453,0.00917802544244215
2026-08-13,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,179.00999450683594,17.77569245452881,0.00890782712793288
2026-08-13,2026-08-12,COST,COSTCO WHSL CORP,0.01833,961.8499755859375,17.630710052490233,0.008835172958355196
2026-08-13,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,534.5399780273438,17.538256679077147,0.00878884234873958
2026-08-13,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,337.010009765625,17.42678760498047,0.008732982514040935
2026-08-13,2026-08-12,CAT,CATERPILLAR INC,0.01899,854.5999755859375,16.228853536376953,0.008132668932948194
2026-08-13,2026-08-12,CVX,CHEVRON CORP,0.08164,197.6999969482422,16.140227750854493,0.008088256419706822
2026-08-13,2026-08-12,KO,COCA-COLA CO,0.17779,87.41999816894531,15.542401474456787,0.00778867129038997
2026-08-13,2026-08-12,GE,GE AEROSPACE,0.04287,360.6400146484375,15.460637427978515,0.007747697359660023
2026-08-13,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,399.05999755859375,14.976721708374024,0.007505195550757056
2026-08-13,2026-08-12,HD,HOME DEPOT INC,0.0412,341.70001220703125,14.078040502929687,0.007054844778673298
2026-08-13,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,144.25999450683594,13.85617247238159,0.006943661370972415
2026-08-13,2026-08-12,MRK,MERCK & CO INC,0.10195,135.5500030517578,13.819322811126709,0.006925195119206356
2026-08-13,2026-08-12,NFLX,NETFLIX INC,0.17206,78.23999786376953,13.461974032440185,0.006746119049283325
2026-08-13,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,396.0,13.33728,0.006683631869799128
2026-08-13,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,494.510009765625,13.203417260742189,0.0066165500307523275
2026-08-13,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,151.72000122070312,12.773306902770996,0.006401011382987042
2026-08-13,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,278.6499938964844,12.296824230651856,0.006162234452999629
2026-08-13,2026-08-12,RTX,RTX CORP,0.05569,220.47999572753906,12.27853096206665,0.0061530672560210185
2026-08-13,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,188.91000366210938,12.167693335876464,0.006097523855059382
2026-08-13,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,122.16000366210938,11.764008352661133,0.005895227598313081
2026-08-13,2026-08-12,GEV,GE VERNOVA INC,0.01101,1049.4200439453125,11.554114683837891,0.005790044831345897
2026-08-13,2026-08-12,KLAC,KLA CORP,0.05399,209.3699951171875,11.303886036376953,0.005664649236224054
2026-08-13,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,188.7100067138672,11.267874500885009,0.0056466029894410245
2026-08-13,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,203.6199951171875,10.612674145507812,0.0053182663288698475
2026-08-13,2026-08-12,SAP,SAP SE ADR,0.05044,209.27999877929688,10.556083138427734,0.005289907213783081
2026-08-13,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,273.42999267578125,10.319247923583985,0.005171223389958402
2026-08-13,2026-08-12,SHEL,SHELL PLC ADR,0.11348,89.91999816894531,10.204121392211913,0.005113530715429727
2026-08-13,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,157.24000549316406,10.066505151672363,0.005044567906590737
2026-08-13,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,225.52999877929688,9.490302348632813,0.0047558188199806695
2026-08-13,2026-08-12,AMGN,AMGEN INC,0.02234,417.8399963378906,9.334545518188476,0.004677765325122897
2026-08-13,2026-08-12,IBM,IBM CORP,0.03893,237.13999938964844,9.231860176239014,0.004626307229917979
2026-08-13,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,87.2300033569336,9.153044252243042,0.00458681067428841
2026-08-13,2026-08-12,LIN,LINDE PLC,0.01905,478.20001220703125,9.109710232543947,0.004565094954508412
2026-08-13,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,595.8900146484375,9.105199423828125,0.00456283447974207
2026-08-14,2026-08-12,NVDA,NVIDIA CORP,1.0,225.16000366210938,225.16000366210938,0.11336897286549558
2026-08-14,2026-08-12,AAPL,APPLE INC,0.60307,305.92999267578125,184.4972006829834,0.0928950870394256
2026-08-14,2026-08-12,GOOGL,ALPHABET INC A,0.5043,345.8999938964844,174.43736692199707,0.0878299200375982
2026-08-14,2026-08-12,MSFT,MICROSOFT CORP,0.30684,495.3999938964844,152.00853412719727,0.07653691197594352
2026-08-14,2026-08-12,AMZN,AMAZON.COM INC,0.44572,262.6499938964844,117.06835527954102,0.05894439055442209
2026-08-14,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,426.3500061035156,80.81464365692139,0.04069050006601152
2026-08-14,2026-08-12,AVGO,BROADCOM INC,0.19659,392.989990234375,77.25790218017578,0.03889966634151105
2026-08-14,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,140.0,76.258,0.038396211548080636
2026-08-14,2026-08-12,META,META PLATFORMS INC A,0.10527,589.8499755859375,62.09350692993164,0.031264331976236806
2026-08-14,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1180.1600341796875,45.90822532958984,0.023114977203072273
2026-08-14,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,971.6599731445312,45.347370946655275,0.022832584751987486
2026-08-14,2026-08-12,TSLA,TESLA INC,0.12948,342.2699890136719,44.31711817749024,0.02231384831419923
2026-08-14,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,166.3300018310547,38.40559742279053,0.01933737369555831
2026-08-14,2026-08-12,WMT,WALMART INC,0.32885,115.2699966430664,37.906538396072385,0.019086095456359156
2026-08-14,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,514.3900146484375,34.7007503881836,0.017471968223423624
2026-08-14,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1844.0799560546875,29.85565448852539,0.01503244283416591
2026-08-14,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,160.10000610351562,27.20259203704834,0.013696615155270816
2026-08-14,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,260.3500061035156,25.925653607788085,0.013053671489507871
2026-08-14,2026-08-12,INTC,INTEL CORP,0.20843,102.5,21.364075,0.010756898203848262
2026-08-14,2026-08-12,ABBV,ABBVIE INC,0.07302,249.4600067138672,18.215569690246582,0.009171613041195854
2026-08-14,2026-08-12,CSCO,CISCO SYS INC,0.16287,111.68000030517578,18.189321649703977,0.009158397046580254
2026-08-14,2026-08-12,ORCL,ORACLE CORP,0.11903,150.52000427246094,17.916396108551027,0.00902097793232361
2026-08-14,2026-08-12,COST,COSTCO WHSL CORP,0.01833,961.0999755859375,17.616962552490232,0.008870211925306586
2026-08-14,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,174.0399932861328,17.282171333312988,0.008701643191849514
2026-08-14,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,332.3599853515625,17.186334842529295,0.008653389130975162
2026-08-14,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,507.17999267578125,16.640575559692383,0.008378597123865943
2026-08-14,2026-08-12,CVX,CHEVRON CORP,0.08164,200.0,16.328,0.00822121406484645
2026-08-14,2026-08-12,CAT,CATERPILLAR INC,0.01899,856.5700073242188,16.266264439086914,0.008190129960137984
2026-08-14,2026-08-12,GE,GE AEROSPACE,0.04287,368.3800048828125,15.792450809326171,0.007951562880452475
2026-08-14,2026-08-12,KO,COCA-COLA CO,0.17779,87.70999908447266,15.593960737228393,0.007851622326039037
2026-08-14,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,401.7300109863281,15.076927312316895,0.007591293904623178
2026-08-14,2026-08-12,HD,HOME DEPOT INC,0.0412,338.8599853515625,13.961031396484374,0.007029435795966451
2026-08-14,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,144.5500030517578,13.884027793121337,0.00699066417010829
2026-08-14,2026-08-12,MRK,MERCK & CO INC,0.10195,135.83999633789062,13.848887626647949,0.006972970954108041
2026-08-14,2026-08-12,NFLX,NETFLIX INC,0.17206,78.16000366210938,13.448210230102537,0.006771228263763529
2026-08-14,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,490.80999755859375,13.104626934814453,0.0065982326844109635
2026-08-14,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,384.2699890136719,12.942213229980469,0.0065164567268837115
2026-08-14,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,150.8800048828125,12.702587611083985,0.006395804258218271
2026-08-14,2026-08-12,RTX,RTX CORP,0.05569,222.97000122070312,12.417199367980958,0.0062521101231043305
2026-08-14,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,279.44000244140625,12.331687307739259,0.006209054454781629
2026-08-14,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,190.38999938964844,12.263019860687255,0.00617448011735506
2026-08-14,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,123.80999755859375,11.922902764892578,0.006003229783472041
2026-08-14,2026-08-12,GEV,GE VERNOVA INC,0.01101,1063.25,11.7063825,0.005894210954034319
2026-08-14,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,191.11000061035156,11.411178136444091,0.005745574362555271
2026-08-14,2026-08-12,KLAC,KLA CORP,0.05399,203.72000122070312,10.998842865905763,0.005537961885486312
2026-08-14,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,279.5799865722656,10.551348693237305,0.0053126467589381275
2026-08-14,2026-08-12,SAP,SAP SE ADR,0.05044,207.97000122070312,10.490006861572265,0.005281760898499123
2026-08-14,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,198.82000732421875,10.362498781738282,0.005217560064391289
2026-08-14,2026-08-12,SHEL,SHELL PLC ADR,0.11348,90.47000122070312,10.266535738525391,0.0051692422838567915
2026-08-14,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,156.4499969482422,10.015928804626464,0.005043060678656038
2026-08-14,2026-08-12,AMGN,AMGEN INC,0.02234,415.2099914550781,9.275791209106444,0.004670398404635286
2026-08-14,2026-08-12,LIN,LINDE PLC,0.01905,482.739990234375,9.196196813964844,0.004630322304633997
2026-08-14,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,216.9499969482422,9.12925587158203,0.004596617269293987
2026-08-14,2026-08-12,IBM,IBM CORP,0.03893,234.32000732421875,9.122077885131835,0.004593003124073408
2026-08-14,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,86.77999877929688,9.105825271911621,0.004584819867557207
2026-08-14,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,588.2899780273438,8.989070864257812,0.004526033550902607
2026-08-17,2026-08-12,NVDA,NVIDIA CORP,1.0,225.00999450683594,225.00999450683594,0.11337403948173379
2026-08-17,2026-08-12,AAPL,APPLE INC,0.60307,305.5899963378906,184.2921590914917,0.09285785978888139
2026-08-17,2026-08-12,GOOGL,ALPHABET INC A,0.5043,344.0,173.4792,0.08740961801793237
2026-08-17,2026-08-12,MSFT,MICROSOFT CORP,0.30684,480.3500061035156,147.39059587280275,0.07426455554716144
2026-08-17,2026-08-12,AMZN,AMAZON.COM INC,0.44572,261.30999755859375,116.4710921118164,0.05868538517369972
2026-08-17,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,430.9700012207031,81.69036373138428,0.04116068952073942
2026-08-17,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,146.22999572753906,79.65147867279052,0.040133372331392504
2026-08-17,2026-08-12,AVGO,BROADCOM INC,0.19659,392.42999267578125,77.14781226013183,0.03887186936864641
2026-08-17,2026-08-12,META,META PLATFORMS INC A,0.10527,568.969970703125,59.89546881591797,0.030179064984184677
2026-08-17,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,1011.75,47.2183725,0.023791554858757953
2026-08-17,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1183.1600341796875,46.02492532958984,0.023190221896131114
2026-08-17,2026-08-12,TSLA,TESLA INC,0.12948,339.29998779296875,43.932562419433594,0.02213595923679416
2026-08-17,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,171.3800048828125,39.571643127441405,0.019938656681098323
2026-08-17,2026-08-12,WMT,WALMART INC,0.32885,114.33000183105469,37.597421102142334,0.018943920752445317
2026-08-17,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,506.0,34.13476,0.01719921657889705
2026-08-17,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1883.1199951171875,30.487712720947265,0.015361607173531225
2026-08-17,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,161.4600067138672,27.433669740753174,0.013822790241535267
2026-08-17,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,262.3699951171875,26.12680411376953,0.013164310001509916
2026-08-17,2026-08-12,INTC,INTEL CORP,0.20843,103.48999786376953,21.570420254745486,0.010868520231552685
2026-08-17,2026-08-12,CSCO,CISCO SYS INC,0.16287,112.9000015258789,18.388023248519897,0.009265030552700176
2026-08-17,2026-08-12,ABBV,ABBVIE INC,0.07302,250.3300018310547,18.279096733703614,0.009210146595129955
2026-08-17,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,343.8399963378906,17.779966210632324,0.008958653572550001
2026-08-17,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,535.3099975585938,17.56352101989746,0.008849595014267781
2026-08-17,2026-08-12,COST,COSTCO WHSL CORP,0.01833,953.5,17.477655,0.00880633036928465
2026-08-17,2026-08-12,ORCL,ORACLE CORP,0.11903,146.64999389648438,17.455748773498534,0.008795292648965976
2026-08-17,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,172.5500030517578,17.13421530303955,0.00863328407483836
2026-08-17,2026-08-12,CAT,CATERPILLAR INC,0.01899,881.6500244140625,16.742533963623046,0.00843593063844282
2026-08-17,2026-08-12,CVX,CHEVRON CORP,0.08164,202.6999969482422,16.548427750854493,0.008338127847600999
2026-08-17,2026-08-12,GE,GE AEROSPACE,0.04287,369.42999267578125,15.837463786010742,0.007979899952893697
2026-08-17,2026-08-12,KO,COCA-COLA CO,0.17779,86.9800033569336,15.464174796829225,0.007791813727255945
2026-08-17,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,395.6199951171875,14.847618416748046,0.007481154249523659
2026-08-17,2026-08-12,HD,HOME DEPOT INC,0.0412,337.8800048828125,13.920656201171875,0.007014092992724172
2026-08-17,2026-08-12,MRK,MERCK & CO INC,0.10195,135.97000122070312,13.862141624450684,0.006984609707121747
2026-08-17,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,143.1199951171875,13.74667553100586,0.006926430702825929
2026-08-17,2026-08-12,NFLX,NETFLIX INC,0.17206,76.0199966430664,13.080000622406006,0.006590518391131771
2026-08-17,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,479.80999755859375,12.810926934814454,0.0064549423206227185
2026-08-17,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,151.97000122070312,12.794354402770995,0.0064465920475322925
2026-08-17,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,375.760009765625,12.655597128906251,0.006376677496936446
2026-08-17,2026-08-12,RTX,RTX CORP,0.05569,221.63999938964844,12.343131566009522,0.0062192378990102316
2026-08-17,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,124.70999908447266,12.009572911834717,0.0060511702888990755
2026-08-17,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,271.42999267578125,11.978205576782226,0.006035365473248676
2026-08-17,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,184.52000427246094,11.884933475189207,0.0059883691833650735
2026-08-17,2026-08-12,GEV,GE VERNOVA INC,0.01101,1079.0,11.879790000000002,0.005985777580443379
2026-08-17,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,189.17999267578125,11.295937362670898,0.005691596283736343
2026-08-17,2026-08-12,KLAC,KLA CORP,0.05399,205.75999450683594,11.108982103424072,0.005597396588342263
2026-08-17,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,282.9100036621094,10.677023538208008,0.005379748978801118
2026-08-17,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,201.8000030517578,10.517816159057617,0.005299530392381698
2026-08-17,2026-08-12,SAP,SAP SE ADR,0.05044,207.83999633789062,10.483449415283204,0.0052822142879389656
2026-08-17,2026-08-12,SHEL,SHELL PLC ADR,0.11348,91.62000274658203,10.397037911682128,0.005238674794315954
2026-08-17,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,156.88999938964844,10.044097760925291,0.00506084157995454
2026-08-17,2026-08-12,AMGN,AMGEN INC,0.02234,419.3800048828125,9.36894930908203,0.004720659769795063
2026-08-17,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,88.37000274658203,9.272664388198852,0.004672145434040198
2026-08-17,2026-08-12,LIN,LINDE PLC,0.01905,474.3299865722656,9.035986244201661,0.004552892254638934
2026-08-17,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,213.89999389648438,9.000911743164062,0.00453521953803737
2026-08-17,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,585.510009765625,8.94659294921875,0.004507850348936
2026-08-17,2026-08-12,IBM,IBM CORP,0.03893,228.85000610351562,8.909130737609862,0.004488974555141471
2026-08-18,2026-08-12,NVDA,NVIDIA CORP,1.0,219.74000549316406,219.74000549316406,0.11206464523025741
2026-08-18,2026-08-12,AAPL,APPLE INC,0.60307,310.0299987792969,186.96979136383055,0.09535224726575671
2026-08-18,2026-08-12,GOOGL,ALPHABET INC A,0.5043,344.20001220703125,173.58006615600584,0.08852365544071378
2026-08-18,2026-08-12,MSFT,MICROSOFT CORP,0.30684,481.6300048828125,147.7833506982422,0.07536765428656747
2026-08-18,2026-08-12,AMZN,AMAZON.COM INC,0.44572,259.45001220703125,115.64205944091798,0.05897599909428404
2026-08-18,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,413.4100036621094,78.36186619415282,0.03996356837672795
2026-08-18,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,143.33999633789062,78.07729600524902,0.039818441151528154
2026-08-18,2026-08-12,AVGO,BROADCOM INC,0.19659,380.0,74.7042,0.03809820451866073
