Date,Symbol,Name,Quantity,Price,MarketValue,Weight
2026-08-17,NFLX,NETFLIX INC,0.17206,76.0199966430664,13.080000622406006,0.006590518391131771
2026-08-17,DELL,DELL TECHNOLOGIES C,0.0267,479.80999755859375,12.810926934814454,0.0064549423206227185
2026-08-17,NVS,NOVARTIS AG ADR,0.08419,151.97000122070312,12.794354402770995,0.0064465920475322925
2026-08-17,PANW,PALO ALTO NETWORKS,0.03368,375.760009765625,12.655597128906251,0.006376677496936446
2026-08-17,RTX,RTX CORP,0.05569,221.63999938964844,12.343131566009522,0.0062192378990102316
2026-08-17,BABA,ALIBABA GROUP HLDG ADR,0.0963,124.70999908447266,12.009572911834717,0.0060511702888990755
2026-08-17,ARM,ARM HLDGS PLC ADR,0.04413,271.42999267578125,11.978205576782226,0.006035365473248676
2026-08-17,PM,PHILIP MORRIS INTL,0.06441,184.52000427246094,11.884933475189207,0.0059883691833650735
2026-08-17,GEV,GE VERNOVA INC,0.01101,1079.0,11.879790000000002,0.005985777580443379
2026-08-17,TM,TOYOTA MOTOR CORP ADR,0.05971,189.17999267578125,11.295937362670898,0.005691596283736343
2026-08-17,KLAC,KLA CORP,0.05399,205.75999450683594,11.108982103424072,0.005597396588342263
2026-08-17,TXN,TEXAS INSTRUMENTS INC,0.03774,282.9100036621094,10.677023538208008,0.005379748978801118
2026-08-17,ANET,ARISTA NETWORKS INC,0.05212,201.8000030517578,10.517816159057617,0.005299530392381698
2026-08-17,SAP,SAP SE ADR,0.05044,207.83999633789062,10.483449415283204,0.0052822142879389656
2026-08-17,SHEL,SHELL PLC ADR,0.11348,91.62000274658203,10.397037911682128,0.005238674794315954
2026-08-17,AZN,ASTRAZENECA PLC,0.06402,156.88999938964844,10.044097760925291,0.00506084157995454
2026-08-17,AMGN,AMGEN INC,0.02234,419.3800048828125,9.36894930908203,0.004720659769795063
2026-08-17,BHP,BHP GROUP LTD ADR,0.10493,88.37000274658203,9.272664388198852,0.004672145434040198
2026-08-17,LIN,LINDE PLC,0.01905,474.3299865722656,9.035986244201661,0.004552892254638934
2026-08-17,CRWD,CROWDSTRIKE HLDGS A,0.04208,213.89999389648438,9.000911743164062,0.00453521953803737
2026-08-17,TMO,THERMO FISHER SCIENTIFIC,0.01528,585.510009765625,8.94659294921875,0.004507850348936
2026-08-17,IBM,IBM CORP,0.03893,228.85000610351562,8.909130737609862,0.004488974555141471
