SnapshotDate,DataDate,Status,ListType,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-02-27,2026-08-19,Temporary,ExFinancials,29,Lam Research Corporation,LRCX,NASDAQ,384370000000.0,$384.37B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,30,"Merck & Co., Inc.",MRK,NYSE,375500000000.0,$375.50B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,31,Caterpillar Inc.,CAT,NYSE,375160000000.0,$375.16B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,32,GE Aerospace,GE,NYSE,369610000000.0,$369.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,33,UnitedHealth Group Incorporated,UNH,NYSE,348810000000.0,$348.81B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,34,"The Home Depot, Inc.",HD,NYSE,343310000000.0,$343.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,35,The Procter & Gamble Company,PG,NYSE,335600000000.0,$335.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,36,"Netflix, Inc.",NFLX,NASDAQ,334030000000.0,$334.03B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,37,Novartis AG,NVS,NYSE,301650000000.0,$301.65B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,38,RTX Corporation,RTX,NYSE,296980000000.0,$296.98B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,39,Philip Morris International Inc.,PM,NYSE,296030000000.0,$296.03B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,40,Alibaba Group Holding Limited,BABA,NYSE,294040000000.0,$294.04B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,41,"Palo Alto Networks, Inc.",PANW,NASDAQ,293200000000.0,$293.20B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,42,Dell Technologies Inc.,DELL,NYSE,282720000000.0,$282.72B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,43,Arm Holdings plc,ARM,NASDAQ,266310000000.0,$266.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,44,GE Vernova Inc.,GEV,NYSE,262990000000.0,$262.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,45,Shell plc,SHEL,NYSE,258120000000.0,$258.12B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,46,AstraZeneca PLC,AZN,NYSE,254320000000.0,$254.32B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,47,SAP SE,SAP,NYSE,250130000000.0,$250.13B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,48,KLA Corporation,KLAC,NASDAQ,244680000000.0,$244.68B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,49,Texas Instruments Incorporated,TXN,NASDAQ,244250000000.0,$244.25B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,50,Amgen Inc.,AMGN,NASDAQ,239150000000.0,$239.15B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,51,"Arista Networks, Inc.",ANET,NYSE,235160000000.0,$235.16B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,52,BHP Group Limited,BHP,NYSE,230410000000.0,$230.41B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,53,Sandisk Corporation,SNDK,NASDAQ,229710000000.0,$229.71B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,54,Thermo Fisher Scientific Inc.,TMO,NYSE,226850000000.0,$226.85B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,55,International Business Machines Corporation,IBM,NYSE,223440000000.0,$223.44B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,56,Linde plc,LIN,NASDAQ,221790000000.0,$221.79B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,57,Toyota Motor Corporation,TM,NYSE,219730000000.0,$219.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,58,"Marvell Technology, Inc.",MRVL,NASDAQ,207790000000.0,$207.79B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,59,Novo Nordisk A/S,NVO,NYSE,206570000000.0,$206.57B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,60,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,205310000000.0,$205.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,61,Verizon Communications Inc.,VZ,NYSE,205080000000.0,$205.08B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,62,TotalEnergies SE,TTE,NYSE,201230000000.0,$201.23B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,63,Abbott Laboratories,ABT,NYSE,198010000000.0,$198.01B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,64,"T-Mobile US, Inc.",TMUS,NASDAQ,195610000000.0,$195.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,65,"PepsiCo, Inc.",PEP,NASDAQ,194610000000.0,$194.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,66,Amphenol Corporation,APH,NYSE,192390000000.0,$192.39B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,67,McDonald's Corporation,MCD,NYSE,189260000000.0,$189.26B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,68,Seagate Technology Holdings plc,STX,NASDAQ,188700000000.0,$188.70B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,69,Shopify Inc.,SHOP,NASDAQ,188600000000.0,$188.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,70,The Walt Disney Company,DIS,NYSE,184630000000.0,$184.63B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,71,"Gilead Sciences, Inc.",GILD,NASDAQ,183020000000.0,$183.02B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,72,"Analog Devices, Inc.",ADI,NASDAQ,181810000000.0,$181.81B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,73,Union Pacific Corporation,UNP,NYSE,179290000000.0,$179.29B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,74,"NextEra Energy, Inc.",NEE,NYSE,179190000000.0,$179.19B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,75,The Boeing Company,BA,NYSE,176300000000.0,$176.30B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,76,QUALCOMM Incorporated,QCOM,NASDAQ,172930000000.0,$172.93B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,77,AT&T Inc.,T,NYSE,172130000000.0,$172.13B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,78,Rio Tinto Group,RIO,NYSE,171080000000.0,$171.08B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,79,Welltower Inc.,WELL,NYSE,169900000000.0,$169.90B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,80,"Salesforce, Inc.",CRM,NYSE,168790000000.0,$168.79B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,81,Western Digital Corporation,WDC,NASDAQ,166600000000.0,$166.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,82,Eaton Corporation plc,ETN,NYSE,164940000000.0,$164.94B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,83,Southern Copper Corporation,SCCO,NYSE,164380000000.0,$164.38B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,84,Pfizer Inc.,PFE,NYSE,160960000000.0,$160.96B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,85,Booking Holdings Inc.,BKNG,NASDAQ,160040000000.0,$160.04B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,86,"The TJX Companies, Inc.",TJX,NYSE,159630000000.0,$159.63B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,87,"Uber Technologies, Inc.",UBER,NYSE,159400000000.0,$159.40B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,88,ConocoPhillips,COP,NYSE,156870000000.0,$156.87B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,89,Deere & Company,DE,NYSE,156730000000.0,$156.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,90,Anheuser-Busch InBev SA/NV,BUD,NYSE,152840000000.0,$152.84B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,91,Danaher Corporation,DHR,NYSE,148680000000.0,$148.68B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,92,"Intuitive Surgical, Inc.",ISRG,NASDAQ,140510000000.0,$140.51B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,93,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,139930000000.0,$139.93B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,94,Bristol-Myers Squibb Company,BMY,NYSE,138110000000.0,$138.11B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,95,"Prologis, Inc.",PLD,NYSE,136990000000.00002,$136.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,96,Sony Group Corporation,SONY,NYSE,136680000000.0,$136.68B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,97,Lockheed Martin Corporation,LMT,NYSE,135970000000.0,$135.97B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,98,Unilever PLC,UL,NYSE,135910000000.0,$135.91B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,99,"ServiceNow, Inc.",NOW,NYSE,131509999999.99998,$131.51B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,100,Newmont Corporation,NEM,NYSE,131440000000.0,$131.44B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,101,Corning Incorporated,GLW,NYSE,131330000000.00002,$131.33B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,102,Stryker Corporation,SYK,NYSE,130410000000.0,$130.41B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,103,Parker-Hannifin Corporation,PH,NYSE,129020000000.00002,$129.02B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,104,PDD Holdings Inc.,PDD,NASDAQ,128389999999.99998,$128.39B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,105,"Lowe's Companies, Inc.",LOW,NYSE,123360000000.0,$123.36B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,106,Medtronic plc,MDT,NYSE,120480000000.0,$120.48B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,107,British American Tobacco p.l.c.,BTI,NYSE,120250000000.0,$120.25B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,108,CVS Health Corporation,CVS,NYSE,119780000000.0,$119.78B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,109,Starbucks Corporation,SBUX,NASDAQ,119660000000.0,$119.66B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,110,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR,NYSE,114650000000.0,$114.65B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,111,BP p.l.c.,BP,NYSE,113390000000.0,$113.39B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,112,Howmet Aerospace Inc.,HWM,NYSE,113050000000.0,$113.05B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,113,Snowflake Inc.,SNOW,NYSE,112650000000.0,$112.65B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,114,"Fortinet, Inc.",FTNT,NASDAQ,112150000000.0,$112.15B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,115,Accenture plc,ACN,NYSE,112090000000.0,$112.09B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,116,"Altria Group, Inc.",MO,NYSE,110250000000.0,$110.25B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,117,"Automatic Data Processing, Inc.",ADP,NASDAQ,110130000000.0,$110.13B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,118,"Airbnb, Inc.",ABNB,NASDAQ,109890000000.0,$109.89B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,119,Enbridge Inc.,ENB,NYSE,109820000000.0,$109.82B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,120,Sanofi,SNY,NASDAQ,109720000000.0,$109.72B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,121,Spotify Technology S.A.,SPOT,NYSE,109650000000.0,$109.65B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,122,Adobe Inc.,ADBE,NASDAQ,108310000000.0,$108.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,123,"Equinix, Inc.",EQIX,NASDAQ,106280000000.0,$106.28B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,124,The Southern Company,SO,NYSE,106050000000.0,$106.05B,StockAnalysis
2026-02-27,2026-08-19,Temporary,ExFinancials,125,General Dynamics Corporation,GD,NYSE,105990000000.0,$105.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,1,NVIDIA Corporation,NVDA,NASDAQ,5270000000000.0,$5.27T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,3,Alphabet Inc.,GOOGL,NASDAQ,4219999999999.9995,$4.22T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,4,Microsoft Corporation,MSFT,NASDAQ,3600000000000.0,$3.60T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,5,"Amazon.com, Inc.",AMZN,NASDAQ,2870000000000.0,$2.87T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1910000000000.0,$1.91T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1840000000000.0,$1.84T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,8,Broadcom Inc.,AVGO,NASDAQ,1720000000000.0,$1.72T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,9,"Tesla, Inc.",TSLA,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,10,"Meta Platforms, Inc.",META,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,11,Eli Lilly and Company,LLY,NYSE,1140000000000.0,$1.14T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,12,Berkshire Hathaway Inc.,BRK.A,NYSE,1070000000000.0001,$1.07T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,13,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,14,JPMorgan Chase & Co.,JPM,NYSE,949660000000.0,$949.66B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,15,Walmart Inc.,WMT,NASDAQ,909610000000.0,$909.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,16,SK hynix Inc.,SKHY,NASDAQ,786380000000.0,$786.38B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,761420000000.0,$761.42B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,18,ExxonMobil Holdings Corporation,XOM,NYSE,677520000000.0,$677.52B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,19,ASML Holding N.V.,ASML,NASDAQ,674980000000.0,$674.98B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,20,Visa Inc.,V,NYSE,670990000000.0,$670.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,21,Johnson & Johnson,JNJ,NYSE,658890000000.0,$658.89B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,22,Mastercard Incorporated,MA,NYSE,502580000000.0,$502.58B,StockAnalysis
