SnapshotDate,DataDate,Status,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-02-27,2026-08-19,Temporary,19,ASML Holding N.V.,ASML,NASDAQ,674980000000.0,$674.98B,StockAnalysis
2026-02-27,2026-08-19,Temporary,20,Visa Inc.,V,NYSE,670990000000.0,$670.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,21,Johnson & Johnson,JNJ,NYSE,658890000000.0,$658.89B,StockAnalysis
2026-02-27,2026-08-19,Temporary,22,Mastercard Incorporated,MA,NYSE,502580000000.0,$502.58B,StockAnalysis
2026-02-27,2026-08-19,Temporary,23,Intel Corporation,INTC,NASDAQ,487620000000.0,$487.62B,StockAnalysis
2026-02-27,2026-08-19,Temporary,24,AbbVie Inc.,ABBV,NYSE,470000000000.0,$470.00B,StockAnalysis
2026-02-27,2026-08-19,Temporary,25,Bank of America Corporation,BAC,NYSE,441730000000.0,$441.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,26,"Cisco Systems, Inc.",CSCO,NASDAQ,435730000000.0,$435.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,27,Costco Wholesale Corporation,COST,NASDAQ,424400000000.0,$424.40B,StockAnalysis
2026-02-27,2026-08-19,Temporary,28,Palantir Technologies Inc.,PLTR,NASDAQ,420990000000.0,$420.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,29,Oracle Corporation,ORCL,NYSE,414240000000.0,$414.24B,StockAnalysis
2026-02-27,2026-08-19,Temporary,30,Chevron Corporation,CVX,NYSE,403620000000.0,$403.62B,StockAnalysis
2026-02-27,2026-08-19,Temporary,31,"Applied Materials, Inc.",AMAT,NASDAQ,393940000000.0,$393.94B,StockAnalysis
2026-02-27,2026-08-19,Temporary,32,The Coca-Cola Company,KO,NYSE,388740000000.0,$388.74B,StockAnalysis
2026-02-27,2026-08-19,Temporary,33,Lam Research Corporation,LRCX,NASDAQ,384370000000.0,$384.37B,StockAnalysis
2026-02-27,2026-08-19,Temporary,34,"Merck & Co., Inc.",MRK,NYSE,375500000000.0,$375.50B,StockAnalysis
2026-02-27,2026-08-19,Temporary,35,Caterpillar Inc.,CAT,NYSE,375160000000.0,$375.16B,StockAnalysis
2026-02-27,2026-08-19,Temporary,36,GE Aerospace,GE,NYSE,369610000000.0,$369.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,37,HSBC Holdings plc,HSBC,NYSE,349420000000.0,$349.42B,StockAnalysis
2026-02-27,2026-08-19,Temporary,38,UnitedHealth Group Incorporated,UNH,NYSE,348810000000.0,$348.81B,StockAnalysis
2026-02-27,2026-08-19,Temporary,39,"The Home Depot, Inc.",HD,NYSE,343310000000.0,$343.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,40,Morgan Stanley,MS,NYSE,336460000000.0,$336.46B,StockAnalysis
2026-02-27,2026-08-19,Temporary,41,The Procter & Gamble Company,PG,NYSE,335600000000.0,$335.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,42,"Netflix, Inc.",NFLX,NASDAQ,334030000000.0,$334.03B,StockAnalysis
2026-02-27,2026-08-19,Temporary,43,"The Goldman Sachs Group, Inc.",GS,NYSE,309320000000.0,$309.32B,StockAnalysis
2026-02-27,2026-08-19,Temporary,44,Novartis AG,NVS,NYSE,301650000000.0,$301.65B,StockAnalysis
2026-02-27,2026-08-19,Temporary,45,RTX Corporation,RTX,NYSE,296980000000.0,$296.98B,StockAnalysis
2026-02-27,2026-08-19,Temporary,46,Philip Morris International Inc.,PM,NYSE,296030000000.0,$296.03B,StockAnalysis
2026-02-27,2026-08-19,Temporary,47,Alibaba Group Holding Limited,BABA,NYSE,294040000000.0,$294.04B,StockAnalysis
2026-02-27,2026-08-19,Temporary,48,"Palo Alto Networks, Inc.",PANW,NASDAQ,293200000000.0,$293.20B,StockAnalysis
2026-02-27,2026-08-19,Temporary,49,Royal Bank of Canada,RY,NYSE,288540000000.0,$288.54B,StockAnalysis
2026-02-27,2026-08-19,Temporary,50,Dell Technologies Inc.,DELL,NYSE,282720000000.0,$282.72B,StockAnalysis
2026-02-27,2026-08-19,Temporary,51,Arm Holdings plc,ARM,NASDAQ,266310000000.0,$266.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,52,GE Vernova Inc.,GEV,NYSE,262990000000.0,$262.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,53,Wells Fargo & Company,WFC,NYSE,259880000000.0,$259.88B,StockAnalysis
2026-02-27,2026-08-19,Temporary,54,Shell plc,SHEL,NYSE,258120000000.0,$258.12B,StockAnalysis
2026-02-27,2026-08-19,Temporary,55,AstraZeneca PLC,AZN,NYSE,254320000000.0,$254.32B,StockAnalysis
2026-02-27,2026-08-19,Temporary,56,SAP SE,SAP,NYSE,250130000000.0,$250.13B,StockAnalysis
2026-02-27,2026-08-19,Temporary,57,"Mitsubishi UFJ Financial Group, Inc.",MUFG,NYSE,248200000000.0,$248.20B,StockAnalysis
2026-02-27,2026-08-19,Temporary,58,KLA Corporation,KLAC,NASDAQ,244680000000.0,$244.68B,StockAnalysis
2026-02-27,2026-08-19,Temporary,59,Texas Instruments Incorporated,TXN,NASDAQ,244250000000.0,$244.25B,StockAnalysis
2026-02-27,2026-08-19,Temporary,60,Amgen Inc.,AMGN,NASDAQ,239150000000.0,$239.15B,StockAnalysis
2026-02-27,2026-08-19,Temporary,61,"Arista Networks, Inc.",ANET,NYSE,235160000000.0,$235.16B,StockAnalysis
2026-02-27,2026-08-19,Temporary,62,BHP Group Limited,BHP,NYSE,230410000000.0,$230.41B,StockAnalysis
2026-02-27,2026-08-19,Temporary,63,Sandisk Corporation,SNDK,NASDAQ,229710000000.0,$229.71B,StockAnalysis
2026-02-27,2026-08-19,Temporary,64,American Express Company,AXP,NYSE,229540000000.0,$229.54B,StockAnalysis
2026-02-27,2026-08-19,Temporary,65,Thermo Fisher Scientific Inc.,TMO,NYSE,226850000000.0,$226.85B,StockAnalysis
2026-02-27,2026-08-19,Temporary,66,International Business Machines Corporation,IBM,NYSE,223440000000.0,$223.44B,StockAnalysis
2026-02-27,2026-08-19,Temporary,67,Citigroup Inc.,C,NYSE,222910000000.0,$222.91B,StockAnalysis
2026-02-27,2026-08-19,Temporary,68,Linde plc,LIN,NASDAQ,221790000000.0,$221.79B,StockAnalysis
2026-02-27,2026-08-19,Temporary,69,Toyota Motor Corporation,TM,NYSE,219730000000.0,$219.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,70,"Marvell Technology, Inc.",MRVL,NASDAQ,207790000000.0,$207.79B,StockAnalysis
2026-02-27,2026-08-19,Temporary,71,Novo Nordisk A/S,NVO,NYSE,206570000000.0,$206.57B,StockAnalysis
2026-02-27,2026-08-19,Temporary,72,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,205310000000.0,$205.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,73,Verizon Communications Inc.,VZ,NYSE,205080000000.0,$205.08B,StockAnalysis
2026-02-27,2026-08-19,Temporary,74,"Banco Santander, S.A.",SAN,NYSE,203560000000.0,$203.56B,StockAnalysis
2026-02-27,2026-08-19,Temporary,75,TotalEnergies SE,TTE,NYSE,201230000000.0,$201.23B,StockAnalysis
2026-02-27,2026-08-19,Temporary,76,Abbott Laboratories,ABT,NYSE,198010000000.0,$198.01B,StockAnalysis
2026-02-27,2026-08-19,Temporary,77,The Toronto-Dominion Bank,TD,NYSE,195620000000.0,$195.62B,StockAnalysis
2026-02-27,2026-08-19,Temporary,78,"T-Mobile US, Inc.",TMUS,NASDAQ,195610000000.0,$195.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,79,"PepsiCo, Inc.",PEP,NASDAQ,194610000000.0,$194.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,80,Amphenol Corporation,APH,NYSE,192390000000.0,$192.39B,StockAnalysis
2026-02-27,2026-08-19,Temporary,81,The Charles Schwab Corporation,SCHW,NYSE,191750000000.0,$191.75B,StockAnalysis
2026-02-27,2026-08-19,Temporary,82,McDonald's Corporation,MCD,NYSE,189260000000.0,$189.26B,StockAnalysis
2026-02-27,2026-08-19,Temporary,83,Seagate Technology Holdings plc,STX,NASDAQ,188700000000.0,$188.70B,StockAnalysis
2026-02-27,2026-08-19,Temporary,84,Shopify Inc.,SHOP,NASDAQ,188600000000.0,$188.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,85,"BlackRock, Inc.",BLK,NYSE,188300000000.0,$188.30B,StockAnalysis
2026-02-27,2026-08-19,Temporary,86,The Walt Disney Company,DIS,NYSE,184630000000.0,$184.63B,StockAnalysis
2026-02-27,2026-08-19,Temporary,87,"Gilead Sciences, Inc.",GILD,NASDAQ,183020000000.0,$183.02B,StockAnalysis
2026-02-27,2026-08-19,Temporary,88,"Analog Devices, Inc.",ADI,NASDAQ,181810000000.0,$181.81B,StockAnalysis
2026-02-27,2026-08-19,Temporary,89,Blackstone Inc.,BX,NYSE,180460000000.0,$180.46B,StockAnalysis
2026-02-27,2026-08-19,Temporary,90,Union Pacific Corporation,UNP,NYSE,179290000000.0,$179.29B,StockAnalysis
2026-02-27,2026-08-19,Temporary,91,"NextEra Energy, Inc.",NEE,NYSE,179190000000.0,$179.19B,StockAnalysis
2026-02-27,2026-08-19,Temporary,92,The Boeing Company,BA,NYSE,176300000000.0,$176.30B,StockAnalysis
2026-02-27,2026-08-19,Temporary,93,QUALCOMM Incorporated,QCOM,NASDAQ,172930000000.0,$172.93B,StockAnalysis
2026-02-27,2026-08-19,Temporary,94,AT&T Inc.,T,NYSE,172130000000.0,$172.13B,StockAnalysis
2026-02-27,2026-08-19,Temporary,95,Rio Tinto Group,RIO,NYSE,171080000000.0,$171.08B,StockAnalysis
2026-02-27,2026-08-19,Temporary,96,Welltower Inc.,WELL,NYSE,169900000000.0,$169.90B,StockAnalysis
2026-02-27,2026-08-19,Temporary,97,"Salesforce, Inc.",CRM,NYSE,168790000000.0,$168.79B,StockAnalysis
2026-02-27,2026-08-19,Temporary,98,Western Digital Corporation,WDC,NASDAQ,166600000000.0,$166.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,99,Eaton Corporation plc,ETN,NYSE,164940000000.0,$164.94B,StockAnalysis
2026-02-27,2026-08-19,Temporary,100,Southern Copper Corporation,SCCO,NYSE,164380000000.0,$164.38B,StockAnalysis
2026-05-29,2026-08-19,Temporary,1,NVIDIA Corporation,NVDA,NASDAQ,5270000000000.0,$5.27T,StockAnalysis
2026-05-29,2026-08-19,Temporary,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-05-29,2026-08-19,Temporary,3,Alphabet Inc.,GOOGL,NASDAQ,4219999999999.9995,$4.22T,StockAnalysis
2026-05-29,2026-08-19,Temporary,4,Microsoft Corporation,MSFT,NASDAQ,3600000000000.0,$3.60T,StockAnalysis
2026-05-29,2026-08-19,Temporary,5,"Amazon.com, Inc.",AMZN,NASDAQ,2870000000000.0,$2.87T,StockAnalysis
2026-05-29,2026-08-19,Temporary,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1910000000000.0,$1.91T,StockAnalysis
2026-05-29,2026-08-19,Temporary,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1840000000000.0,$1.84T,StockAnalysis
2026-05-29,2026-08-19,Temporary,8,Broadcom Inc.,AVGO,NASDAQ,1720000000000.0,$1.72T,StockAnalysis
2026-05-29,2026-08-19,Temporary,9,"Tesla, Inc.",TSLA,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-05-29,2026-08-19,Temporary,10,"Meta Platforms, Inc.",META,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-05-29,2026-08-19,Temporary,11,Eli Lilly and Company,LLY,NYSE,1140000000000.0,$1.14T,StockAnalysis
2026-05-29,2026-08-19,Temporary,12,Berkshire Hathaway Inc.,BRK.A,NYSE,1070000000000.0001,$1.07T,StockAnalysis
2026-05-29,2026-08-19,Temporary,13,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-05-29,2026-08-19,Temporary,14,JPMorgan Chase & Co.,JPM,NYSE,949660000000.0,$949.66B,StockAnalysis
2026-05-29,2026-08-19,Temporary,15,Walmart Inc.,WMT,NASDAQ,909610000000.0,$909.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,16,SK hynix Inc.,SKHY,NASDAQ,786380000000.0,$786.38B,StockAnalysis
2026-05-29,2026-08-19,Temporary,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,761420000000.0,$761.42B,StockAnalysis
2026-05-29,2026-08-19,Temporary,18,ExxonMobil Holdings Corporation,XOM,NYSE,677520000000.0,$677.52B,StockAnalysis
2026-05-29,2026-08-19,Temporary,19,ASML Holding N.V.,ASML,NASDAQ,674980000000.0,$674.98B,StockAnalysis
2026-05-29,2026-08-19,Temporary,20,Visa Inc.,V,NYSE,670990000000.0,$670.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,21,Johnson & Johnson,JNJ,NYSE,658890000000.0,$658.89B,StockAnalysis
2026-05-29,2026-08-19,Temporary,22,Mastercard Incorporated,MA,NYSE,502580000000.0,$502.58B,StockAnalysis
2026-05-29,2026-08-19,Temporary,23,Intel Corporation,INTC,NASDAQ,487620000000.0,$487.62B,StockAnalysis
2026-05-29,2026-08-19,Temporary,24,AbbVie Inc.,ABBV,NYSE,470000000000.0,$470.00B,StockAnalysis
2026-05-29,2026-08-19,Temporary,25,Bank of America Corporation,BAC,NYSE,441730000000.0,$441.73B,StockAnalysis
2026-05-29,2026-08-19,Temporary,26,"Cisco Systems, Inc.",CSCO,NASDAQ,435730000000.0,$435.73B,StockAnalysis
2026-05-29,2026-08-19,Temporary,27,Costco Wholesale Corporation,COST,NASDAQ,424400000000.0,$424.40B,StockAnalysis
2026-05-29,2026-08-19,Temporary,28,Palantir Technologies Inc.,PLTR,NASDAQ,420990000000.0,$420.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,29,Oracle Corporation,ORCL,NYSE,414240000000.0,$414.24B,StockAnalysis
2026-05-29,2026-08-19,Temporary,30,Chevron Corporation,CVX,NYSE,403620000000.0,$403.62B,StockAnalysis
2026-05-29,2026-08-19,Temporary,31,"Applied Materials, Inc.",AMAT,NASDAQ,393940000000.0,$393.94B,StockAnalysis
2026-05-29,2026-08-19,Temporary,32,The Coca-Cola Company,KO,NYSE,388740000000.0,$388.74B,StockAnalysis
2026-05-29,2026-08-19,Temporary,33,Lam Research Corporation,LRCX,NASDAQ,384370000000.0,$384.37B,StockAnalysis
2026-05-29,2026-08-19,Temporary,34,"Merck & Co., Inc.",MRK,NYSE,375500000000.0,$375.50B,StockAnalysis
2026-05-29,2026-08-19,Temporary,35,Caterpillar Inc.,CAT,NYSE,375160000000.0,$375.16B,StockAnalysis
2026-05-29,2026-08-19,Temporary,36,GE Aerospace,GE,NYSE,369610000000.0,$369.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,37,HSBC Holdings plc,HSBC,NYSE,349420000000.0,$349.42B,StockAnalysis
2026-05-29,2026-08-19,Temporary,38,UnitedHealth Group Incorporated,UNH,NYSE,348810000000.0,$348.81B,StockAnalysis
2026-05-29,2026-08-19,Temporary,39,"The Home Depot, Inc.",HD,NYSE,343310000000.0,$343.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,40,Morgan Stanley,MS,NYSE,336460000000.0,$336.46B,StockAnalysis
2026-05-29,2026-08-19,Temporary,41,The Procter & Gamble Company,PG,NYSE,335600000000.0,$335.60B,StockAnalysis
2026-05-29,2026-08-19,Temporary,42,"Netflix, Inc.",NFLX,NASDAQ,334030000000.0,$334.03B,StockAnalysis
2026-05-29,2026-08-19,Temporary,43,"The Goldman Sachs Group, Inc.",GS,NYSE,309320000000.0,$309.32B,StockAnalysis
2026-05-29,2026-08-19,Temporary,44,Novartis AG,NVS,NYSE,301650000000.0,$301.65B,StockAnalysis
2026-05-29,2026-08-19,Temporary,45,RTX Corporation,RTX,NYSE,296980000000.0,$296.98B,StockAnalysis
2026-05-29,2026-08-19,Temporary,46,Philip Morris International Inc.,PM,NYSE,296030000000.0,$296.03B,StockAnalysis
2026-05-29,2026-08-19,Temporary,47,Alibaba Group Holding Limited,BABA,NYSE,294040000000.0,$294.04B,StockAnalysis
2026-05-29,2026-08-19,Temporary,48,"Palo Alto Networks, Inc.",PANW,NASDAQ,293200000000.0,$293.20B,StockAnalysis
2026-05-29,2026-08-19,Temporary,49,Royal Bank of Canada,RY,NYSE,288540000000.0,$288.54B,StockAnalysis
2026-05-29,2026-08-19,Temporary,50,Dell Technologies Inc.,DELL,NYSE,282720000000.0,$282.72B,StockAnalysis
2026-05-29,2026-08-19,Temporary,51,Arm Holdings plc,ARM,NASDAQ,266310000000.0,$266.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,52,GE Vernova Inc.,GEV,NYSE,262990000000.0,$262.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,53,Wells Fargo & Company,WFC,NYSE,259880000000.0,$259.88B,StockAnalysis
2026-05-29,2026-08-19,Temporary,54,Shell plc,SHEL,NYSE,258120000000.0,$258.12B,StockAnalysis
2026-05-29,2026-08-19,Temporary,55,AstraZeneca PLC,AZN,NYSE,254320000000.0,$254.32B,StockAnalysis
2026-05-29,2026-08-19,Temporary,56,SAP SE,SAP,NYSE,250130000000.0,$250.13B,StockAnalysis
2026-05-29,2026-08-19,Temporary,57,"Mitsubishi UFJ Financial Group, Inc.",MUFG,NYSE,248200000000.0,$248.20B,StockAnalysis
2026-05-29,2026-08-19,Temporary,58,KLA Corporation,KLAC,NASDAQ,244680000000.0,$244.68B,StockAnalysis
2026-05-29,2026-08-19,Temporary,59,Texas Instruments Incorporated,TXN,NASDAQ,244250000000.0,$244.25B,StockAnalysis
2026-05-29,2026-08-19,Temporary,60,Amgen Inc.,AMGN,NASDAQ,239150000000.0,$239.15B,StockAnalysis
2026-05-29,2026-08-19,Temporary,61,"Arista Networks, Inc.",ANET,NYSE,235160000000.0,$235.16B,StockAnalysis
2026-05-29,2026-08-19,Temporary,62,BHP Group Limited,BHP,NYSE,230410000000.0,$230.41B,StockAnalysis
2026-05-29,2026-08-19,Temporary,63,Sandisk Corporation,SNDK,NASDAQ,229710000000.0,$229.71B,StockAnalysis
2026-05-29,2026-08-19,Temporary,64,American Express Company,AXP,NYSE,229540000000.0,$229.54B,StockAnalysis
2026-05-29,2026-08-19,Temporary,65,Thermo Fisher Scientific Inc.,TMO,NYSE,226850000000.0,$226.85B,StockAnalysis
2026-05-29,2026-08-19,Temporary,66,International Business Machines Corporation,IBM,NYSE,223440000000.0,$223.44B,StockAnalysis
2026-05-29,2026-08-19,Temporary,67,Citigroup Inc.,C,NYSE,222910000000.0,$222.91B,StockAnalysis
2026-05-29,2026-08-19,Temporary,68,Linde plc,LIN,NASDAQ,221790000000.0,$221.79B,StockAnalysis
2026-05-29,2026-08-19,Temporary,69,Toyota Motor Corporation,TM,NYSE,219730000000.0,$219.73B,StockAnalysis
2026-05-29,2026-08-19,Temporary,70,"Marvell Technology, Inc.",MRVL,NASDAQ,207790000000.0,$207.79B,StockAnalysis
2026-05-29,2026-08-19,Temporary,71,Novo Nordisk A/S,NVO,NYSE,206570000000.0,$206.57B,StockAnalysis
2026-05-29,2026-08-19,Temporary,72,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,205310000000.0,$205.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,73,Verizon Communications Inc.,VZ,NYSE,205080000000.0,$205.08B,StockAnalysis
2026-05-29,2026-08-19,Temporary,74,"Banco Santander, S.A.",SAN,NYSE,203560000000.0,$203.56B,StockAnalysis
2026-05-29,2026-08-19,Temporary,75,TotalEnergies SE,TTE,NYSE,201230000000.0,$201.23B,StockAnalysis
2026-05-29,2026-08-19,Temporary,76,Abbott Laboratories,ABT,NYSE,198010000000.0,$198.01B,StockAnalysis
2026-05-29,2026-08-19,Temporary,77,The Toronto-Dominion Bank,TD,NYSE,195620000000.0,$195.62B,StockAnalysis
2026-05-29,2026-08-19,Temporary,78,"T-Mobile US, Inc.",TMUS,NASDAQ,195610000000.0,$195.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,79,"PepsiCo, Inc.",PEP,NASDAQ,194610000000.0,$194.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,80,Amphenol Corporation,APH,NYSE,192390000000.0,$192.39B,StockAnalysis
2026-05-29,2026-08-19,Temporary,81,The Charles Schwab Corporation,SCHW,NYSE,191750000000.0,$191.75B,StockAnalysis
2026-05-29,2026-08-19,Temporary,82,McDonald's Corporation,MCD,NYSE,189260000000.0,$189.26B,StockAnalysis
2026-05-29,2026-08-19,Temporary,83,Seagate Technology Holdings plc,STX,NASDAQ,188700000000.0,$188.70B,StockAnalysis
2026-05-29,2026-08-19,Temporary,84,Shopify Inc.,SHOP,NASDAQ,188600000000.0,$188.60B,StockAnalysis
2026-05-29,2026-08-19,Temporary,85,"BlackRock, Inc.",BLK,NYSE,188300000000.0,$188.30B,StockAnalysis
2026-05-29,2026-08-19,Temporary,86,The Walt Disney Company,DIS,NYSE,184630000000.0,$184.63B,StockAnalysis
2026-05-29,2026-08-19,Temporary,87,"Gilead Sciences, Inc.",GILD,NASDAQ,183020000000.0,$183.02B,StockAnalysis
2026-05-29,2026-08-19,Temporary,88,"Analog Devices, Inc.",ADI,NASDAQ,181810000000.0,$181.81B,StockAnalysis
2026-05-29,2026-08-19,Temporary,89,Blackstone Inc.,BX,NYSE,180460000000.0,$180.46B,StockAnalysis
2026-05-29,2026-08-19,Temporary,90,Union Pacific Corporation,UNP,NYSE,179290000000.0,$179.29B,StockAnalysis
2026-05-29,2026-08-19,Temporary,91,"NextEra Energy, Inc.",NEE,NYSE,179190000000.0,$179.19B,StockAnalysis
2026-05-29,2026-08-19,Temporary,92,The Boeing Company,BA,NYSE,176300000000.0,$176.30B,StockAnalysis
2026-05-29,2026-08-19,Temporary,93,QUALCOMM Incorporated,QCOM,NASDAQ,172930000000.0,$172.93B,StockAnalysis
2026-05-29,2026-08-19,Temporary,94,AT&T Inc.,T,NYSE,172130000000.0,$172.13B,StockAnalysis
2026-05-29,2026-08-19,Temporary,95,Rio Tinto Group,RIO,NYSE,171080000000.0,$171.08B,StockAnalysis
2026-05-29,2026-08-19,Temporary,96,Welltower Inc.,WELL,NYSE,169900000000.0,$169.90B,StockAnalysis
2026-05-29,2026-08-19,Temporary,97,"Salesforce, Inc.",CRM,NYSE,168790000000.0,$168.79B,StockAnalysis
2026-05-29,2026-08-19,Temporary,98,Western Digital Corporation,WDC,NASDAQ,166600000000.0,$166.60B,StockAnalysis
2026-05-29,2026-08-19,Temporary,99,Eaton Corporation plc,ETN,NYSE,164940000000.0,$164.94B,StockAnalysis
2026-05-29,2026-08-19,Temporary,100,Southern Copper Corporation,SCCO,NYSE,164380000000.0,$164.38B,StockAnalysis
