Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
CRWD,CROWDSTRIKE HLDGS A,0.04208,242.49000549316406,2026-09-15,10.203979431152344,0.005217001348363796
ANET,ARISTA NETWORKS INC,0.05212,192.83999633789062,2026-09-15,10.05082060913086,0.005138695645535692
TXN,TEXAS INSTRUMENTS INC,0.03774,263.42999267578125,2026-09-15,9.941847923583985,0.005082981044063914
TMO,THERMO FISHER SCIENTIFIC,0.01528,641.3900146484375,2026-09-15,9.800439423828125,0.005010682943222574
GEV,GE VERNOVA INC,0.01101,882.8099975585938,2026-09-15,9.719738073120118,0.0049694226625351095
IBM,IBM CORP,0.03893,248.3699951171875,2026-09-15,9.669043909912109,0.004943504194196871
KLAC,KLA CORP,0.05399,168.02000427246094,2026-09-15,9.071400030670167,0.004637946059266912
BHP,BHP GROUP LTD ADR,0.10493,84.7699966430664,2026-09-15,8.894915747756958,0.004547714718824152
LIN,LINDE PLC,0.01905,462.9599914550781,2026-09-15,8.819387837219239,0.00450909946937437
AMGN,AMGEN INC,0.02234,375.6499938964844,2026-09-15,8.39202086364746,0.004290599021346876
