Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
MRK,MERCK & CO INC,0.10195,148.35000610351562,2026-08-28,15.124283122253418,0.007694098571347162
UNH,UNITEDHEALTH GROUP INC,0.03753,392.95001220703125,2026-08-28,14.747413958129883,0.00750237586463578
GE,GE AEROSPACE,0.04287,342.5799865722656,2026-08-28,14.686404024353028,0.007471338595595253
NFLX,NETFLIX INC,0.17206,81.72000122070312,2026-08-28,14.06074341003418,0.007153049497205141
PG,PROCTER & GAMBLE CO,0.09605,143.77999877929688,2026-08-28,13.810068882751464,0.007025525137428959
HD,HOME DEPOT INC,0.0412,330.19000244140625,2026-08-28,13.603828100585938,0.0069206053277039966
NVS,NOVARTIS AG ADR,0.08419,153.80999755859375,2026-08-28,12.949263694458008,0.00658761215233601
PANW,PALO ALTO NETWORKS,0.03368,371.5899963378906,2026-08-28,12.515151076660157,0.006366768278586537
PM,PHILIP MORRIS INTL,0.06441,191.88999938964844,2026-08-28,12.359634860687255,0.006287653315882762
DELL,DELL TECHNOLOGIES C,0.0267,456.239990234375,2026-08-28,12.181607739257814,0.006197086496313251
RTX,RTX CORP,0.05569,211.7100067138672,2026-08-28,11.790130273895265,0.005997932183833559
TM,TOYOTA MOTOR CORP ADR,0.05971,194.47999572753906,2026-08-28,11.612400544891358,0.005907516655179323
BABA,ALIBABA GROUP HLDG ADR,0.0963,118.9000015258789,2026-08-28,11.450070146942139,0.005824935148812944
SAP,SAP SE ADR,0.05044,221.5399932861328,2026-08-28,11.17447726135254,0.005684734201095399
ARM,ARM HLDGS PLC ADR,0.04413,239.0500030517578,2026-08-28,10.549276634674072,0.0053666791098458625
AZN,ASTRAZENECA PLC,0.06402,162.6999969482422,2026-08-28,10.416053804626463,0.0052989053464182305
SHEL,SHELL PLC ADR,0.11348,90.91000366210938,2026-08-28,10.316467215576171,0.005248243174443297
ANET,ARISTA NETWORKS INC,0.05212,195.3800048828125,2026-08-28,10.183205854492188,0.005180449809320198
GEV,GE VERNOVA INC,0.01101,911.9299926757812,2026-08-28,10.040349219360353,0.005107775089904369
BHP,BHP GROUP LTD ADR,0.10493,95.1500015258789,2026-08-28,9.984089660110474,0.005079154454403821
TXN,TEXAS INSTRUMENTS INC,0.03774,258.6400146484375,2026-08-28,9.761074152832032,0.0049657009252633486
AMGN,AMGEN INC,0.02234,432.4200134277344,2026-08-28,9.660263099975586,0.004914415838129697
TMO,THERMO FISHER SCIENTIFIC,0.01528,622.1799926757812,2026-08-28,9.506910288085937,0.004836401452830593
KLAC,KLA CORP,0.05399,175.5399932861328,2026-08-28,9.47740423751831,0.004821390991859756
LIN,LINDE PLC,0.01905,489.510009765625,2026-08-28,9.325165686035156,0.004743943458512074
CRWD,CROWDSTRIKE HLDGS A,0.04208,218.39999389648438,2026-08-28,9.190271743164063,0.0046753195584740784
IBM,IBM CORP,0.03893,235.58999633789062,2026-08-28,9.171518557434082,0.004665779346989876
