Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
ORCL,ORACLE CORP,0.11903,145.75,2026-09-02,17.3486225,0.008854128748322504
CVX,CHEVRON CORP,0.08164,211.77999877929688,2026-09-02,17.2897191003418,0.008824066518062572
COST,COSTCO WHSL CORP,0.01833,928.47998046875,2026-09-02,17.019038041992186,0.008685920394913045
PLTR,PALANTIR TECHNOLOGIES A,0.0993,169.4600067138672,2026-09-02,16.82737866668701,0.008588104168594495
KO,COCA-COLA CO,0.17779,88.23999786376953,2026-09-02,15.688189220199586,0.008006701810687987
MRK,MERCK & CO INC,0.10195,151.63999938964844,2026-09-02,15.459697937774658,0.007890087870159877
CAT,CATERPILLAR INC,0.01899,792.280029296875,2026-09-02,15.045397756347656,0.007678643581323224
UNH,UNITEDHEALTH GROUP INC,0.03753,399.6600036621094,2026-09-02,14.999239937438965,0.0076550862486670255
LRCX,LAM RESEARCH CORP,0.05171,288.32000732421875,2026-09-02,14.909027578735351,0.0076090450232814575
AMAT,APPLIED MATLS INC,0.03281,438.4599914550781,2026-09-02,14.385872319641113,0.0073420449188419026
NFLX,NETFLIX INC,0.17206,82.7300033569336,2026-09-02,14.234524377593994,0.0072648022348951605
PG,PROCTER & GAMBLE CO,0.09605,147.63999938964844,2026-09-02,14.180821941375731,0.007237394394049291
GE,GE AEROSPACE,0.04287,329.5,2026-09-02,14.125665,0.00720924422476038
NVS,NOVARTIS AG ADR,0.08419,162.4600067138672,2026-09-02,13.677507965240478,0.00698052058487328
DELL,DELL TECHNOLOGIES C,0.0267,492.20001220703125,2026-09-02,13.141740325927735,0.006707083563711522
HD,HOME DEPOT INC,0.0412,318.510009765625,2026-09-02,13.12261240234375,0.006697321342065355
PM,PHILIP MORRIS INTL,0.06441,187.94000244140625,2026-09-02,12.105215557250975,0.006178077658332623
TM,TOYOTA MOTOR CORP ADR,0.05971,198.3000030517578,2026-09-02,11.84049318222046,0.006042972638260748
RTX,RTX CORP,0.05569,200.77999877929688,2026-09-02,11.181438132019043,0.005706614044561709
PANW,PALO ALTO NETWORKS,0.03368,328.4800109863281,2026-09-02,11.063206770019532,0.005646272902131917
BABA,ALIBABA GROUP HLDG ADR,0.0963,111.80999755859375,2026-09-02,10.767302764892579,0.005495253871166299
SAP,SAP SE ADR,0.05044,209.69000244140625,2026-09-02,10.57676372314453,0.00539800942382074
SHEL,SHELL PLC ADR,0.11348,92.80000305175781,2026-09-02,10.530944346313476,0.005374624820136497
ARM,ARM HLDGS PLC ADR,0.04413,234.86000061035156,2026-09-02,10.364371826934814,0.005289612045634595
AZN,ASTRAZENECA PLC,0.06402,161.6300048828125,2026-09-02,10.347552912597655,0.005281028261363064
GEV,GE VERNOVA INC,0.01101,921.9400024414062,2026-09-02,10.150559426879884,0.005180489692083228
AMGN,AMGEN INC,0.02234,442.8399963378906,2026-09-02,9.893045518188476,0.0050490636205298535
BHP,BHP GROUP LTD ADR,0.10493,93.43000030517578,2026-09-02,9.803609932022095,0.005003418832616644
ANET,ARISTA NETWORKS INC,0.05212,186.10000610351562,2026-09-02,9.699532318115235,0.004950301267037617
TXN,TEXAS INSTRUMENTS INC,0.03774,254.8000030517578,2026-09-02,9.61615211517334,0.004907746934443845
KLAC,KLA CORP,0.05399,172.25999450683594,2026-09-02,9.300317103424073,0.004746555816402285
TMO,THERMO FISHER SCIENTIFIC,0.01528,608.5399780273438,2026-09-02,9.298490864257813,0.004745623767952715
LIN,LINDE PLC,0.01905,487.45001220703125,2026-09-02,9.285922732543947,0.004739209434116098
IBM,IBM CORP,0.03893,231.6999969482422,2026-09-02,9.020080881195069,0.004603533072575845
CRWD,CROWDSTRIKE HLDGS A,0.04208,203.4199981689453,2026-09-02,8.559913522949218,0.0043686797846168605
