Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
COST,COSTCO WHSL CORP,0.01833,960.010009765625,2026-08-25,17.596983479003907,0.009030508683043038
ORCL,ORACLE CORP,0.11903,144.75999450683594,2026-08-25,17.23078214614868,0.008842579637133731
PLTR,PALANTIR TECHNOLOGIES A,0.0993,172.72999572753906,2026-08-25,17.152088575744628,0.008802195274002325
CVX,CHEVRON CORP,0.08164,199.88999938964844,2026-08-25,16.3190195501709,0.008374676712199164
KO,COCA-COLA CO,0.17779,91.63999938964844,2026-08-25,16.292675491485596,0.008361157335370283
LRCX,LAM RESEARCH CORP,0.05171,314.6600036621094,2026-08-25,16.271068789367675,0.008350069099064291
MRK,MERCK & CO INC,0.10195,156.4499969482422,2026-08-25,15.95007718887329,0.008185341011497064
AMAT,APPLIED MATLS INC,0.03281,480.0400085449219,2026-08-25,15.750112680358885,0.008082722217054574
CAT,CATERPILLAR INC,0.01899,811.2899780273438,2026-08-25,15.406396682739258,0.007906332308823523
GE,GE AEROSPACE,0.04287,349.5400085449219,2026-08-25,14.9847801663208,0.007689965019681375
UNH,UNITEDHEALTH GROUP INC,0.03753,396.5899963378906,2026-08-25,14.884022562561036,0.007638257724694094
NFLX,NETFLIX INC,0.17206,82.2300033569336,2026-08-25,14.148494377593993,0.007260795663148545
PG,PROCTER & GAMBLE CO,0.09605,145.39999389648438,2026-08-25,13.965669413757324,0.007166972626639249
HD,HOME DEPOT INC,0.0412,337.8800048828125,2026-08-25,13.920656201171875,0.007143872519306105
NVS,NOVARTIS AG ADR,0.08419,159.97999572753906,2026-08-25,13.468715840301513,0.0069119434868144276
PM,PHILIP MORRIS INTL,0.06441,193.9199981689453,2026-08-25,12.490387082061767,0.006409879803189554
DELL,DELL TECHNOLOGIES C,0.0267,451.5,2026-08-25,12.055050000000001,0.006186471325009183
RTX,RTX CORP,0.05569,210.27999877929688,2026-08-25,11.710493132019044,0.00600964989468752
TM,TOYOTA MOTOR CORP ADR,0.05971,192.9499969482422,2026-08-25,11.521044317779541,0.005912427597239589
BABA,ALIBABA GROUP HLDG ADR,0.0963,119.44000244140625,2026-08-25,11.502072235107422,0.005902691408221147
PANW,PALO ALTO NETWORKS,0.03368,339.8999938964844,2026-08-25,11.447831794433593,0.005874856025465829
SAP,SAP SE ADR,0.05044,216.92999267578125,2026-08-25,10.941948830566407,0.0056152444560592304
AZN,ASTRAZENECA PLC,0.06402,169.66000366210938,2026-08-25,10.86163343444824,0.005574027796232703
ARM,ARM HLDGS PLC ADR,0.04413,241.55999755859375,2026-08-25,10.660042692260744,0.005470574442996485
SHEL,SHELL PLC ADR,0.11348,92.22000122070312,2026-08-25,10.46512573852539,0.005370545978158769
BHP,BHP GROUP LTD ADR,0.10493,98.69000244140625,2026-08-25,10.355541956176758,0.005314309220353048
GEV,GE VERNOVA INC,0.01101,926.72998046875,2026-08-25,10.203297084960939,0.005236179429920293
ANET,ARISTA NETWORKS INC,0.05212,190.94000244140625,2026-08-25,9.951792927246094,0.005107111258504706
KLAC,KLA CORP,0.05399,183.33999633789062,2026-08-25,9.898526402282716,0.0050797756747229025
AMGN,AMGEN INC,0.02234,442.239990234375,2026-08-25,9.879641381835937,0.005070084164736116
TXN,TEXAS INSTRUMENTS INC,0.03774,260.04998779296875,2026-08-25,9.814286539306641,0.005036545037212134
TMO,THERMO FISHER SCIENTIFIC,0.01528,628.1500244140625,2026-08-25,9.598132373046875,0.004925617952600514
LIN,LINDE PLC,0.01905,487.20001220703125,2026-08-25,9.281160232543947,0.004762952591772633
IBM,IBM CORP,0.03893,234.19000244140625,2026-08-25,9.117016795043945,0.004678716635116941
CRWD,CROWDSTRIKE HLDGS A,0.04208,185.3800048828125,2026-08-25,7.80079060546875,0.004003249044436434
