Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
KO,COCA-COLA CO,0.17779,88.61000061035156,2026-09-22,15.753972008514404,0.007669135015302614
AMAT,APPLIED MATLS INC,0.03281,472.4599914550781,2026-09-22,15.501412319641112,0.007546187332499492
MRK,MERCK & CO INC,0.10195,150.91000366210938,2026-09-22,15.385274873352051,0.007489650875824191
CAT,CATERPILLAR INC,0.01899,808.010009765625,2026-09-22,15.344110085449218,0.007469611592008497
ARM,ARM HLDGS PLC ADR,0.04413,333.20001220703125,2026-09-22,14.70411653869629,0.007158058612460361
DELL,DELL TECHNOLOGIES C,0.0267,548.9199829101562,2026-09-22,14.656163543701172,0.007134714785722131
PG,PROCTER & GAMBLE CO,0.09605,148.22000122070312,2026-09-22,14.236531117248534,0.006930435018465657
UNH,UNITEDHEALTH GROUP INC,0.03753,372.95001220703125,2026-09-22,13.996813958129882,0.006813739161841555
GE,GE AEROSPACE,0.04287,319.2200012207031,2026-09-22,13.684961452331542,0.0066619273539663525
PANW,PALO ALTO NETWORKS,0.03368,374.57000732421875,2026-09-22,12.615517846679689,0.0061413153204700754
HD,HOME DEPOT INC,0.0412,305.3500061035156,2026-09-22,12.580420251464844,0.006124229585122215
NFLX,NETFLIX INC,0.17206,72.16000366210938,2026-09-22,12.415850230102539,0.0060441158390385835
PM,PHILIP MORRIS INTL,0.06441,190.22999572753906,2026-09-22,12.25271402481079,0.005964700083850599
NVS,NOVARTIS AG ADR,0.08419,141.27999877929688,2026-09-22,11.894363097229004,0.005790252544842764
TM,TOYOTA MOTOR CORP ADR,0.05971,192.05999755859375,2026-09-22,11.467902454223633,0.005582648757800783
BABA,ALIBABA GROUP HLDG ADR,0.0963,116.30999755859375,2026-09-22,11.200652764892578,0.005452549888184294
AZN,ASTRAZENECA PLC,0.06402,168.3699951171875,2026-09-22,10.779047087402343,0.005247309529616737
ANET,ARISTA NETWORKS INC,0.05212,205.19000244140625,2026-09-22,10.694502927246093,0.005206152888063533
SHEL,SHELL PLC ADR,0.11348,93.93000030517578,2026-09-22,10.659176434631348,0.005188955723987505
RTX,RTX CORP,0.05569,190.99000549316406,2026-09-22,10.636233405914307,0.005177786909875365
SAP,SAP SE ADR,0.05044,210.67999267578125,2026-09-22,10.626698830566406,0.005173145417201827
CRWD,CROWDSTRIKE HLDGS A,0.04208,250.05999755859375,2026-09-22,10.522524697265625,0.00512243277832231
GEV,GE VERNOVA INC,0.01101,950.280029296875,2026-09-22,10.462583122558595,0.005093252833784538
TXN,TEXAS INSTRUMENTS INC,0.03774,271.4100036621094,2026-09-22,10.24301353820801,0.004986364946289979
KLAC,KLA CORP,0.05399,188.32000732421875,2026-09-22,10.167397195434571,0.004949554423725925
TMO,THERMO FISHER SCIENTIFIC,0.01528,658.52001953125,2026-09-22,10.0621858984375,0.004898336886880642
BHP,BHP GROUP LTD ADR,0.10493,87.83000183105469,2026-09-22,9.216002092132568,0.00448640916130084
AMGN,AMGEN INC,0.02234,410.239990234375,2026-09-22,9.164761381835937,0.004461464853583874
IBM,IBM CORP,0.03893,231.3800048828125,2026-09-22,9.00762359008789,0.0043849691647334064
LIN,LINDE PLC,0.01905,464.9100036621094,2026-09-22,8.856535569763183,0.004311418543566966
