Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
BABA,ALIBABA GROUP HLDG ADR,0.0963,116.30999755859375,2026-08-27,11.200652764892578,0.005679479701248228
SAP,SAP SE ADR,0.05044,221.1699981689453,2026-08-27,11.155814707641602,0.005656743808854659
AZN,ASTRAZENECA PLC,0.06402,164.52000427246094,2026-08-27,10.532570673522947,0.0053407174204823825
GEV,GE VERNOVA INC,0.01101,953.8300170898438,2026-08-27,10.501668488159181,0.005325047946731011
ANET,ARISTA NETWORKS INC,0.05212,201.08999633789062,2026-08-27,10.48081060913086,0.005314471607740862
SHEL,SHELL PLC ADR,0.11348,90.69999694824219,2026-08-27,10.292635653686522,0.005219054326073203
BHP,BHP GROUP LTD ADR,0.10493,96.37000274658203,2026-08-27,10.112104388198851,0.005127512906184564
TXN,TEXAS INSTRUMENTS INC,0.03774,266.5400085449219,2026-08-27,10.059219922485353,0.005100696946808284
KLAC,KLA CORP,0.05399,183.77000427246094,2026-08-27,9.921742530670167,0.005030986718968507
AMGN,AMGEN INC,0.02234,436.989990234375,2026-08-27,9.762356381835938,0.004950167286747422
TMO,THERMO FISHER SCIENTIFIC,0.01528,630.7000122070312,2026-08-27,9.637096186523438,0.004886651994238616
CRWD,CROWDSTRIKE HLDGS A,0.04208,227.9600067138672,2026-08-27,9.592557082519532,0.0048640676911259565
IBM,IBM CORP,0.03893,238.7899932861328,2026-08-27,9.29609443862915,0.004713741312521366
LIN,LINDE PLC,0.01905,485.3500061035156,2026-08-27,9.245917616271973,0.004688298309329268
