Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
ORCL,ORACLE CORP,0.11903,143.80999755859375,2026-08-19,17.117704009399414,0.00872537910994035
CVX,CHEVRON CORP,0.08164,205.75999450683594,2026-08-19,16.798245951538085,0.008562542279543306
AMAT,APPLIED MATLS INC,0.03281,496.1700134277344,2026-08-19,16.279338140563965,0.00829804025454204
KO,COCA-COLA CO,0.17779,90.3499984741211,2026-08-19,16.06332622871399,0.008187932858005734
LRCX,LAM RESEARCH CORP,0.05171,307.1700134277344,2026-08-19,15.883761394348145,0.008096403570328174
MRK,MERCK & CO INC,0.10195,152.1999969482422,2026-08-19,15.51678968887329,0.007909347686482346
CAT,CATERPILLAR INC,0.01899,816.1500244140625,2026-08-19,15.498688963623048,0.00790012123357216
GE,GE AEROSPACE,0.04287,356.2300109863281,2026-08-19,15.271580570983886,0.007784357646134395
UNH,UNITEDHEALTH GROUP INC,0.03753,388.6099853515625,2026-08-19,14.584532750244142,0.007434149890507773
HD,HOME DEPOT INC,0.0412,344.29998779296875,2026-08-19,14.185159497070313,0.0072305780190466
PG,PROCTER & GAMBLE CO,0.09605,144.3800048828125,2026-08-19,13.86769946899414,0.007068759641085635
NFLX,NETFLIX INC,0.17206,80.22000122070312,2026-08-19,13.802653410034178,0.007035603820438103
NVS,NOVARTIS AG ADR,0.08419,160.30999755859375,2026-08-19,13.496498694458008,0.00687954808082307
BABA,ALIBABA GROUP HLDG ADR,0.0963,128.89999389648438,2026-08-19,12.413069412231446,0.0063272934547910714
RTX,RTX CORP,0.05569,220.35000610351562,2026-08-19,12.271291839904785,0.006255025406041202
PM,PHILIP MORRIS INTL,0.06441,189.92999267578125,2026-08-19,12.23339082824707,0.00623570618570755
PANW,PALO ALTO NETWORKS,0.03368,359.760009765625,2026-08-19,12.11671712890625,0.0061762342928445325
DELL,DELL TECHNOLOGIES C,0.0267,437.54998779296875,2026-08-19,11.682584674072267,0.005954944670692194
TM,TOYOTA MOTOR CORP ADR,0.05971,188.77999877929688,2026-08-19,11.272053727111816,0.005745685406329063
ARM,ARM HLDGS PLC ADR,0.04413,249.33999633789062,2026-08-19,11.003374038391113,0.005608731750515081
SAP,SAP SE ADR,0.05044,215.60000610351562,2026-08-19,10.874864307861328,0.00554322669694172
GEV,GE VERNOVA INC,0.01101,987.4600219726562,2026-08-19,10.871934841918947,0.005541733465085222
AZN,ASTRAZENECA PLC,0.06402,164.9499969482422,2026-08-19,10.560098804626463,0.005382781794696229
SHEL,SHELL PLC ADR,0.11348,92.7699966430664,2026-08-19,10.527539219055175,0.005366185250696166
KLAC,KLA CORP,0.05399,187.27000427246094,2026-08-19,10.110707530670167,0.005153714319769997
TXN,TEXAS INSTRUMENTS INC,0.03774,267.45001220703125,2026-08-19,10.09356346069336,0.005144975501178857
AMGN,AMGEN INC,0.02234,442.3599853515625,2026-08-19,9.882322072753906,0.005037299775949022
ANET,ARISTA NETWORKS INC,0.05212,186.4499969482422,2026-08-19,9.717773840942384,0.004953424876392545
BHP,BHP GROUP LTD ADR,0.10493,92.29000091552734,2026-08-19,9.683989796066284,0.0049362041907650015
TMO,THERMO FISHER SCIENTIFIC,0.01528,613.5399780273438,2026-08-19,9.374890864257813,0.004778647700652451
IBM,IBM CORP,0.03893,237.16000366210938,2026-08-19,9.232638942565918,0.004706137862580839
LIN,LINDE PLC,0.01905,481.1300048828125,2026-08-19,9.165526593017578,0.004671928795030276
CRWD,CROWDSTRIKE HLDGS A,0.04208,201.6300048828125,2026-08-19,8.48459060546875,0.004324836414083468
