Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
TM,TOYOTA MOTOR CORP ADR,0.05971,190.33999633789062,2026-09-25,11.365201181335449,0.005531764663018017
SHEL,SHELL PLC ADR,0.11348,95.77999877929688,2026-09-25,10.869114261474609,0.0052903051367600585
SNDK,SANDISK CORP,0.00606,1777.800048828125,2026-09-25,10.773468295898438,0.005243751541791286
ANET,ARISTA NETWORKS INC,0.05212,206.5500030517578,2026-09-25,10.765386159057616,0.005239817737341687
AZN,ASTRAZENECA PLC,0.06402,166.5800018310547,2026-09-25,10.66445171722412,0.005190690091494737
SAP,SAP SE ADR,0.05044,210.67999267578125,2026-09-25,10.626698830566406,0.005172314694437707
CRWD,CROWDSTRIKE HLDGS A,0.04208,252.1300048828125,2026-09-25,10.60963060546875,0.0051640071068333
BABA,ALIBABA GROUP HLDG ADR,0.0963,109.73999786376953,2026-09-25,10.567961794281006,0.005143725718620228
RTX,RTX CORP,0.05569,189.39999389648438,2026-09-25,10.547685660095215,0.0051338567509880695
GEV,GE VERNOVA INC,0.01101,957.6300048828125,2026-09-25,10.543506353759767,0.005131822564462597
TXN,TEXAS INSTRUMENTS INC,0.03774,278.07000732421875,2026-09-25,10.494362076416017,0.0051079026555703394
TMO,THERMO FISHER SCIENTIFIC,0.01528,675.0,2026-09-25,10.314,0.005020115334875552
KLAC,KLA CORP,0.05399,187.9199981689453,2026-09-25,10.145800701141358,0.004938247981810244
AMGN,AMGEN INC,0.02234,414.6099853515625,2026-09-25,9.262387072753906,0.004508265598359992
LIN,LINDE PLC,0.01905,469.8900146484375,2026-09-25,8.951404779052735,0.00435690172580967
BHP,BHP GROUP LTD ADR,0.10493,84.97000122070312,2026-09-25,8.91590222808838,0.0043396216307424445
IBM,IBM CORP,0.03893,225.50999450683594,2026-09-25,8.779104086151122,0.004273038108333902
