Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
BABA,ALIBABA GROUP HLDG ADR,0.0963,112.66000366210938,2026-09-08,10.849158352661133,0.005461624190167176
SHEL,SHELL PLC ADR,0.11348,95.31999969482422,2026-09-08,10.816913565368653,0.005445391695022499
GEV,GE VERNOVA INC,0.01101,971.3099975585938,2026-09-08,10.694123073120117,0.005383577174394487
SAP,SAP SE ADR,0.05044,211.49000549316406,2026-09-08,10.667555877075195,0.005370202861303346
AZN,ASTRAZENECA PLC,0.06402,160.0399932861328,2026-09-08,10.245760370178221,0.005157864865222085
KLAC,KLA CORP,0.05399,188.97999572753906,2026-09-08,10.203029969329835,0.00513635375962818
ANET,ARISTA NETWORKS INC,0.05212,194.9600067138672,2026-09-08,10.161315549926758,0.005115354113878264
TXN,TEXAS INSTRUMENTS INC,0.03774,258.9200134277344,2026-09-08,9.771641306762696,0.004919186429384296
BHP,BHP GROUP LTD ADR,0.10493,91.98999786376953,2026-09-08,9.652510475845336,0.0048592142355252796
TMO,THERMO FISHER SCIENTIFIC,0.01528,603.02001953125,2026-09-08,9.2141458984375,0.00463853512823805
IBM,IBM CORP,0.03893,232.08999633789062,2026-09-08,9.035263557434082,0.0045484831547060785
LIN,LINDE PLC,0.01905,468.3800048828125,2026-09-08,8.922639093017578,0.004491786360423329
CRWD,CROWDSTRIKE HLDGS A,0.04208,210.02000427246094,2026-09-08,8.837641779785157,0.004448997476073094
AMGN,AMGEN INC,0.02234,393.1700134277344,2026-09-08,8.783418099975586,0.004421700486601538
