Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
TM,TOYOTA MOTOR CORP ADR,0.05971,192.24000549316406,2026-08-20,11.478650727996826,0.005906147701449555
ARM,ARM HLDGS PLC ADR,0.04413,250.72000122070312,2026-08-20,11.064273653869629,0.005692936910226462
SAP,SAP SE ADR,0.05044,217.08999633789062,2026-08-20,10.950019415283203,0.005634149303163707
GEV,GE VERNOVA INC,0.01101,966.010009765625,2026-08-20,10.635770207519531,0.00547245763050144
SHEL,SHELL PLC ADR,0.11348,93.6500015258789,2026-08-20,10.627402173156739,0.0054681519984120415
AZN,ASTRAZENECA PLC,0.06402,164.49000549316406,2026-08-20,10.530650151672361,0.00541836986435801
KLAC,KLA CORP,0.05399,185.86000061035156,2026-08-20,10.034581432952882,0.005163126004060034
TXN,TEXAS INSTRUMENTS INC,0.03774,265.6000061035156,2026-08-20,10.023744230346681,0.005157549902758629
BHP,BHP GROUP LTD ADR,0.10493,93.62999725341797,2026-08-20,9.824595611801147,0.005055081312717749
AMGN,AMGEN INC,0.02234,433.7300109863281,2026-08-20,9.68952844543457,0.00498558476185297
TMO,THERMO FISHER SCIENTIFIC,0.01528,627.5499877929688,2026-08-20,9.588963813476562,0.004933840912862317
ANET,ARISTA NETWORKS INC,0.05212,183.75,2026-08-20,9.57705,0.004927710859448594
LIN,LINDE PLC,0.01905,481.2900085449219,2026-08-20,9.168574662780761,0.004717536708219126
IBM,IBM CORP,0.03893,233.69000244140625,2026-08-20,9.097551795043945,0.004680993079793265
CRWD,CROWDSTRIKE HLDGS A,0.04208,190.33999633789062,2026-08-20,8.009507045898438,0.004121157856427998
