Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
PM,PHILIP MORRIS INTL,0.06441,188.22999572753906,2026-08-21,12.12389402481079,0.006212564889564473
PANW,PALO ALTO NETWORKS,0.03368,357.8699951171875,2026-08-21,12.053061435546876,0.006176268625658059
DELL,DELL TECHNOLOGIES C,0.0267,442.0799865722656,2026-08-21,11.803535641479494,0.006048405813257081
TM,TOYOTA MOTOR CORP ADR,0.05971,197.35000610351562,2026-08-21,11.783768864440917,0.0060382768575965974
RTX,RTX CORP,0.05569,209.91000366210938,2026-08-21,11.689888103942872,0.005990170175429779
BABA,ALIBABA GROUP HLDG ADR,0.0963,119.33999633789062,2026-08-21,11.492441647338866,0.0058889940251469815
SAP,SAP SE ADR,0.05044,218.67999267578125,2026-08-21,11.030218830566406,0.005652140318181245
ARM,ARM HLDGS PLC ADR,0.04413,243.32000732421875,2026-08-21,10.737711923217773,0.005502252985049631
AZN,ASTRAZENECA PLC,0.06402,165.97999572753906,2026-08-21,10.62603932647705,0.005445029352756397
SHEL,SHELL PLC ADR,0.11348,93.33000183105469,2026-08-21,10.591088607788086,0.005427119792729911
GEV,GE VERNOVA INC,0.01101,956.8499755859375,2026-08-21,10.534918231201173,0.005398336787145786
BHP,BHP GROUP LTD ADR,0.10493,97.02999877929688,2026-08-21,10.181357771911621,0.0052171641959613425
TXN,TEXAS INSTRUMENTS INC,0.03774,264.3599853515625,2026-08-21,9.97694584716797,0.0051124187780228585
KLAC,KLA CORP,0.05399,183.99000549316406,2026-08-21,9.933620396575929,0.005090217810856545
ANET,ARISTA NETWORKS INC,0.05212,188.64999389648438,2026-08-21,9.832437681884766,0.005038369437764968
AMGN,AMGEN INC,0.02234,439.3299865722656,2026-08-21,9.814631900024413,0.005029245341580153
TMO,THERMO FISHER SCIENTIFIC,0.01528,629.27001953125,2026-08-21,9.6152458984375,0.004927075323399973
LIN,LINDE PLC,0.01905,487.57000732421875,2026-08-21,9.288208639526367,0.004759493836120978
IBM,IBM CORP,0.03893,235.67999267578125,2026-08-21,9.175022114868163,0.004701494432000126
CRWD,CROWDSTRIKE HLDGS A,0.04208,191.9499969482422,2026-08-21,8.07725587158203,0.004138973512068631
