Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
KO,COCA-COLA CO,0.17779,87.12000274658203,2026-09-21,15.48906528831482,0.007572766390705302
DELL,DELL TECHNOLOGIES C,0.0267,575.3099975585938,2026-09-21,15.360776934814455,0.007510044869837327
MRK,MERCK & CO INC,0.10195,149.5,2026-09-21,15.241525,0.007451741348793305
AMAT,APPLIED MATLS INC,0.03281,464.239990234375,2026-09-21,15.231714079589842,0.007446944686957295
ARM,ARM HLDGS PLC ADR,0.04413,322.8999938964844,2026-09-21,14.249576730651857,0.006966767441355203
UNH,UNITEDHEALTH GROUP INC,0.03753,377.55999755859375,2026-09-21,14.169826708374023,0.006927776819447296
PG,PROCTER & GAMBLE CO,0.09605,146.0800018310547,2026-09-21,14.030984175872803,0.006859895249826767
GE,GE AEROSPACE,0.04287,319.010009765625,2026-09-21,13.675959118652344,0.006686319777638295
NFLX,NETFLIX INC,0.17206,73.36000061035156,2026-09-21,12.62232170501709,0.006171185400873407
PANW,PALO ALTO NETWORKS,0.03368,371.760009765625,2026-09-21,12.52087712890625,0.006121588084173408
HD,HOME DEPOT INC,0.0412,297.20001220703125,2026-09-21,12.244640502929688,0.005986533101956032
PM,PHILIP MORRIS INTL,0.06441,187.47999572753906,2026-09-21,12.07558652481079,0.005903880839867652
NVS,NOVARTIS AG ADR,0.08419,140.97999572753906,2026-09-21,11.869105840301513,0.005802930268682359
TM,TOYOTA MOTOR CORP ADR,0.05971,192.5,2026-09-21,11.494175,0.005619622650474037
BABA,ALIBABA GROUP HLDG ADR,0.0963,115.75,2026-09-21,11.146725,0.005449750703169666
RTX,RTX CORP,0.05569,194.33999633789062,2026-09-21,10.82279439605713,0.00529137763515051
AZN,ASTRAZENECA PLC,0.06402,168.10000610351562,2026-09-21,10.76176239074707,0.005261538447958366
ANET,ARISTA NETWORKS INC,0.05212,205.4199981689453,2026-09-21,10.70649030456543,0.005234515345609107
SHEL,SHELL PLC ADR,0.11348,93.2699966430664,2026-09-21,10.584279219055176,0.005174765064769252
SAP,SAP SE ADR,0.05044,209.22000122070312,2026-09-21,10.553056861572266,0.005159500126893139
CRWD,CROWDSTRIKE HLDGS A,0.04208,249.35000610351562,2026-09-21,10.492648256835936,0.005129965726776576
GEV,GE VERNOVA INC,0.01101,946.219970703125,2026-09-21,10.417881877441406,0.005093411660117643
TXN,TEXAS INSTRUMENTS INC,0.03774,270.8699951171875,2026-09-21,10.222633615722657,0.004997952738183675
TMO,THERMO FISHER SCIENTIFIC,0.01528,658.760009765625,2026-09-21,10.06585294921875,0.004921301026804496
KLAC,KLA CORP,0.05399,183.97000122070312,2026-09-21,9.932540365905762,0.0048561231073123295
BHP,BHP GROUP LTD ADR,0.10493,86.08999633789062,2026-09-21,9.033423315734863,0.004416535356075918
IBM,IBM CORP,0.03893,231.92999267578125,2026-09-21,9.029034614868165,0.004414389674215614
AMGN,AMGEN INC,0.02234,393.1600036621094,2026-09-21,8.783194481811522,0.0042941958560319985
LIN,LINDE PLC,0.01905,457.5,2026-09-21,8.715375,0.004261038200425446
