Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
INTC,INTEL CORP,0.20843,97.19000244140625,2026-09-14,20.257312208862306,0.010299894188088493
ABBV,ABBVIE INC,0.07302,261.7699890136719,2026-09-14,19.11444459777832,0.009718799552048442
CSCO,CISCO SYS INC,0.16287,110.05999755859375,2026-09-14,17.92547180236816,0.00911426258984065
CVX,CHEVRON CORP,0.08164,212.1699981689453,2026-09-14,17.321558650512696,0.008807201045901715
ORCL,ORACLE CORP,0.11903,144.7899932861328,2026-09-14,17.23435290084839,0.008762861007851537
PLTR,PALANTIR TECHNOLOGIES A,0.0993,173.30999755859375,2026-09-14,17.20968275756836,0.008750317395808171
COST,COSTCO WHSL CORP,0.01833,918.9099731445312,2026-09-14,16.843619807739255,0.008564191536141073
KO,COCA-COLA CO,0.17779,89.3499984741211,2026-09-14,15.88553622871399,0.008077050923133777
CAT,CATERPILLAR INC,0.01899,784.0,2026-09-14,14.88816,0.007569931838649578
MRK,MERCK & CO INC,0.10195,144.85000610351562,2026-09-14,14.767458122253418,0.007508560588788034
UNH,UNITEDHEALTH GROUP INC,0.03753,383.54998779296875,2026-09-14,14.394631041870117,0.007318995485638665
DELL,DELL TECHNOLOGIES C,0.0267,534.280029296875,2026-09-14,14.265276782226563,0.007253224904953027
LRCX,LAM RESEARCH CORP,0.05171,273.489990234375,2026-09-14,14.14216739501953,0.00719062954932445
PG,PROCTER & GAMBLE CO,0.09605,146.1300048828125,2026-09-14,14.03578696899414,0.007136540086692486
AMAT,APPLIED MATLS INC,0.03281,424.2099914550781,2026-09-14,13.918329819641112,0.00707681862920113
NFLX,NETFLIX INC,0.17206,80.31999969482422,2026-09-14,13.819859147491455,0.007026750905837134
GE,GE AEROSPACE,0.04287,317.55999755859375,2026-09-14,13.613797095336913,0.006921978006476693
HD,HOME DEPOT INC,0.0412,310.8699951171875,2026-09-14,12.807843798828126,0.006512188514712335
PANW,PALO ALTO NETWORKS,0.03368,373.94000244140625,2026-09-14,12.594299282226563,0.006403611132739599
PM,PHILIP MORRIS INTL,0.06441,194.86000061035156,2026-09-14,12.550932639312743,0.006381561226577341
TM,TOYOTA MOTOR CORP ADR,0.05971,197.55999755859375,2026-09-14,11.796307454223633,0.005997869674709758
NVS,NOVARTIS AG ADR,0.08419,138.99000549316406,2026-09-14,11.701568562469483,0.0059496993868401946
SAP,SAP SE ADR,0.05044,218.27999877929688,2026-09-14,11.010043138427735,0.0055980911071945375
SHEL,SHELL PLC ADR,0.11348,96.44999694824219,2026-09-14,10.945145653686524,0.005565093776698979
RTX,RTX CORP,0.05569,195.33999633789062,2026-09-14,10.878484396057129,0.0055311996503238465
ARM,ARM HLDGS PLC ADR,0.04413,239.00999450683594,2026-09-14,10.54751105758667,0.005362915214058273
BABA,ALIBABA GROUP HLDG ADR,0.0963,109.2300033569336,2026-09-14,10.518849323272704,0.005348342064983155
AZN,ASTRAZENECA PLC,0.06402,163.77999877929688,2026-09-14,10.485195521850585,0.005331230683665592
TXN,TEXAS INSTRUMENTS INC,0.03774,263.4200134277344,2026-09-14,9.941471306762695,0.005054772394176591
CRWD,CROWDSTRIKE HLDGS A,0.04208,235.3800048828125,2026-09-14,9.90479060546875,0.00503612197608671
ANET,ARISTA NETWORKS INC,0.05212,187.80999755859375,2026-09-14,9.788657072753907,0.004977073515643449
IBM,IBM CORP,0.03893,249.08999633789062,2026-09-14,9.697073557434083,0.004930507588859012
GEV,GE VERNOVA INC,0.01101,874.760009765625,2026-09-14,9.631107707519531,0.00489696704472651
TMO,THERMO FISHER SCIENTIFIC,0.01528,613.6199951171875,2026-09-14,9.376113525390625,0.004767314449780727
KLAC,KLA CORP,0.05399,169.08999633789062,2026-09-14,9.129168902282716,0.004641754678469304
BHP,BHP GROUP LTD ADR,0.10493,84.73999786376953,2026-09-14,8.891767975845337,0.004521047429785569
LIN,LINDE PLC,0.01905,464.4100036621094,2026-09-14,8.847010569763183,0.004498290385710502
AMGN,AMGEN INC,0.02234,381.5,2026-09-14,8.52271,0.004333398739708409
