Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
MRK,MERCK & CO INC,0.10195,147.97999572753906,2026-09-24,15.086560564422607,0.0073808711459946216
DELL,DELL TECHNOLOGIES C,0.0267,536.02001953125,2026-09-24,14.311734521484375,0.007001799245605717
UNH,UNITEDHEALTH GROUP INC,0.03753,375.010009765625,2026-09-24,14.074125666503907,0.006885552713848577
PG,PROCTER & GAMBLE CO,0.09605,145.67999267578125,2026-09-24,13.992563296508788,0.006845649560261963
GE,GE AEROSPACE,0.04287,319.7799987792969,2026-09-24,13.708968547668457,0.006706905126768794
ARM,ARM HLDGS PLC ADR,0.04413,306.3399963378906,2026-09-24,13.518784038391114,0.0066138602375148065
PANW,PALO ALTO NETWORKS,0.03368,389.9200134277344,2026-09-24,13.132506052246095,0.006424879586153215
NFLX,NETFLIX INC,0.17206,71.72000122070312,2026-09-24,12.340143410034178,0.006037228170305814
PM,PHILIP MORRIS INTL,0.06441,191.5,2026-09-24,12.334515,0.006034474555985193
NVS,NOVARTIS AG ADR,0.08419,143.57000732421875,2026-09-24,12.087158916625977,0.005913459340438519
HD,HOME DEPOT INC,0.0412,292.17999267578125,2026-09-24,12.037815698242188,0.005889318918553476
TM,TOYOTA MOTOR CORP ADR,0.05971,186.72000122070312,2026-09-24,11.149051272888183,0.0054545043911023725
CRWD,CROWDSTRIKE HLDGS A,0.04208,259.6700134277344,2026-09-24,10.926914165039062,0.005345827177182274
SHEL,SHELL PLC ADR,0.11348,95.5999984741211,2026-09-24,10.848687826843262,0.005307556126601814
ANET,ARISTA NETWORKS INC,0.05212,205.6999969482422,2026-09-24,10.721083840942383,0.005245127810112584
BABA,ALIBABA GROUP HLDG ADR,0.0963,110.62999725341797,2026-09-24,10.65366873550415,0.005212145991333648
SNDK,SANDISK CORP,0.00606,1753.6199951171875,2026-09-24,10.626937170410157,0.0051990679781810135
SAP,SAP SE ADR,0.05044,209.11000061035156,2026-09-24,10.547508430786133,0.005160208670922062
AZN,ASTRAZENECA PLC,0.06402,164.55999755859375,2026-09-24,10.53513104370117,0.0051541532218481595
GEV,GE VERNOVA INC,0.01101,955.0399780273438,2026-09-24,10.514990158081055,0.005144299598758026
RTX,RTX CORP,0.05569,188.61000061035156,2026-09-24,10.503690933990478,0.0051387716245914735
TMO,THERMO FISHER SCIENTIFIC,0.01528,678.3900146484375,2026-09-24,10.365799423828125,0.005071310292746558
TXN,TEXAS INSTRUMENTS INC,0.03774,270.6499938964844,2026-09-24,10.214330769653321,0.00499720654893116
KLAC,KLA CORP,0.05399,187.11000061035156,2026-09-24,10.102068932952882,0.004942284146455103
AMGN,AMGEN INC,0.02234,406.0400085449219,2026-09-24,9.070933790893553,0.004437816903232391
BHP,BHP GROUP LTD ADR,0.10493,85.08999633789062,2026-09-24,8.928493315734864,0.004368130059194538
LIN,LINDE PLC,0.01905,468.1400146484375,2026-09-24,8.918067279052735,0.004363029278735957
IBM,IBM CORP,0.03893,227.05999755859375,2026-09-24,8.839445704956054,0.004324564864980091
