Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
PM,PHILIP MORRIS INTL,0.06441,188.6199951171875,2026-09-18,12.149013885498047,0.006062581659459694
NVS,NOVARTIS AG ADR,0.08419,140.3699951171875,2026-09-18,11.817749888916016,0.005897274824761381
TM,TOYOTA MOTOR CORP ADR,0.05971,191.52999877929688,2026-09-18,11.436256227111816,0.005706902462111024
BABA,ALIBABA GROUP HLDG ADR,0.0963,113.23999786376953,2026-09-18,10.905011794281005,0.005441801706977751
RTX,RTX CORP,0.05569,194.0,2026-09-18,10.80386,0.005391325098867074
SHEL,SHELL PLC ADR,0.11348,94.54000091552734,2026-09-18,10.728399303894042,0.005353668821861075
AZN,ASTRAZENECA PLC,0.06402,166.0800018310547,2026-09-18,10.63244171722412,0.005305784219002443
SAP,SAP SE ADR,0.05044,209.4499969482422,2026-09-18,10.564657846069336,0.0052719588190199215
ANET,ARISTA NETWORKS INC,0.05212,199.38999938964844,2026-09-18,10.392206768188476,0.005185902555378431
GEV,GE VERNOVA INC,0.01101,940.3300170898438,2026-09-18,10.35303348815918,0.0051663543672468846
TXN,TEXAS INSTRUMENTS INC,0.03774,266.6400146484375,2026-09-18,10.062994152832031,0.005021619397688968
CRWD,CROWDSTRIKE HLDGS A,0.04208,237.64999389648438,2026-09-18,10.000311743164062,0.0049903397209345125
TMO,THERMO FISHER SCIENTIFIC,0.01528,651.4500122070312,2026-09-18,9.954156186523438,0.004967307248191551
KLAC,KLA CORP,0.05399,176.99000549316406,2026-09-18,9.555690396575928,0.004768465481046854
BHP,BHP GROUP LTD ADR,0.10493,86.2699966430664,2026-09-18,9.052310747756957,0.004517269766280408
IBM,IBM CORP,0.03893,229.5500030517578,2026-09-18,8.936381618804932,0.004459418996036362
LIN,LINDE PLC,0.01905,460.3999938964844,2026-09-18,8.770619883728028,0.004376700837641874
AMGN,AMGEN INC,0.02234,385.6499938964844,2026-09-18,8.61542086364746,0.004299253668548611
