Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
GEV,GE VERNOVA INC,0.01101,951.0399780273438,2026-09-09,10.470950158081056,0.00528980885442655
ANET,ARISTA NETWORKS INC,0.05212,192.92999267578125,2026-09-09,10.055511218261719,0.005079933671262404
AZN,ASTRAZENECA PLC,0.06402,156.94000244140625,2026-09-09,10.047298956298826,0.005075784926841856
KLAC,KLA CORP,0.05399,182.91000366210938,2026-09-09,9.875311097717285,0.004988898552306268
TXN,TEXAS INSTRUMENTS INC,0.03774,261.5899963378906,2026-09-09,9.872406461791993,0.00498743116218364
BHP,BHP GROUP LTD ADR,0.10493,92.25,2026-09-09,9.6797925,0.00489012470716369
IBM,IBM CORP,0.03893,239.94000244140625,2026-09-09,9.340864295043945,0.004718901905744109
TMO,THERMO FISHER SCIENTIFIC,0.01528,605.6900024414062,2026-09-09,9.254943237304687,0.004675495532382657
LIN,LINDE PLC,0.01905,466.6499938964844,2026-09-09,8.889682383728028,0.00449096976650132
CRWD,CROWDSTRIKE HLDGS A,0.04208,207.8000030517578,2026-09-09,8.744224128417969,0.004417485855750894
AMGN,AMGEN INC,0.02234,391.2699890136719,2026-09-09,8.74097155456543,0.00441584269121424
