Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
UNH,UNITEDHEALTH GROUP INC,0.03753,372.95001220703125,2026-09-22,13.996813958129882,0.006776018040208299
GE,GE AEROSPACE,0.04287,319.2200012207031,2026-09-22,13.684961452331542,0.006625046668330749
PANW,PALO ALTO NETWORKS,0.03368,374.57000732421875,2026-09-22,12.615517846679689,0.006107316763042318
HD,HOME DEPOT INC,0.0412,305.3500061035156,2026-09-22,12.580420251464844,0.0060903256149814
NFLX,NETFLIX INC,0.17206,72.16000366210938,2026-09-22,12.415850230102539,0.006010655381672288
PM,PHILIP MORRIS INTL,0.06441,190.22999572753906,2026-09-22,12.25271402481079,0.005931679275154422
NVS,NOVARTIS AG ADR,0.08419,141.27999877929688,2026-09-22,11.894363097229004,0.005758197484420954
TM,TOYOTA MOTOR CORP ADR,0.05971,192.05999755859375,2026-09-22,11.467902454223633,0.005551742999915589
SNDK,SANDISK CORP,0.00606,1887.04,2026-09-22,11.4354624,0.0055360383979038575
BABA,ALIBABA GROUP HLDG ADR,0.0963,116.30999755859375,2026-09-22,11.200652764892578,0.00542236436263682
AZN,ASTRAZENECA PLC,0.06402,168.3699951171875,2026-09-22,10.779047087402343,0.005218260222575093
ANET,ARISTA NETWORKS INC,0.05212,205.19000244140625,2026-09-22,10.694502927246093,0.005177331425769855
SHEL,SHELL PLC ADR,0.11348,93.93000030517578,2026-09-22,10.659176434631348,0.0051602294658544875
RTX,RTX CORP,0.05569,190.99000549316406,2026-09-22,10.636233405914307,0.0051491224827261315
SAP,SAP SE ADR,0.05044,210.67999267578125,2026-09-22,10.626698830566406,0.005144506685534259
CRWD,CROWDSTRIKE HLDGS A,0.04208,250.05999755859375,2026-09-22,10.522524697265625,0.005094074793770837
GEV,GE VERNOVA INC,0.01101,950.280029296875,2026-09-22,10.462583122558595,0.005065056390526475
TXN,TEXAS INSTRUMENTS INC,0.03774,271.4100036621094,2026-09-22,10.24301353820801,0.004958760238481357
KLAC,KLA CORP,0.05399,188.32000732421875,2026-09-22,10.167397195434571,0.004922153500383664
TMO,THERMO FISHER SCIENTIFIC,0.01528,658.52001953125,2026-09-22,10.0621858984375,0.004871219505789002
BHP,BHP GROUP LTD ADR,0.10493,87.83000183105469,2026-09-22,9.216002092132568,0.0044615722279151716
AMGN,AMGEN INC,0.02234,410.239990234375,2026-09-22,9.164761381835937,0.004436766012843535
IBM,IBM CORP,0.03893,231.3800048828125,2026-09-22,9.00762359008789,0.004360693807063819
LIN,LINDE PLC,0.01905,464.9100036621094,2026-09-22,8.856535569763183,0.004287550364960344
