Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
KO,COCA-COLA CO,0.17779,88.06999969482422,2026-09-04,15.657965245742798,0.007886006953422578
CAT,CATERPILLAR INC,0.01899,813.9400024414062,2026-09-04,15.456720646362305,0.007784651746334938
MRK,MERCK & CO INC,0.10195,150.3300018310547,2026-09-04,15.326143686676025,0.007718887721707105
AMAT,APPLIED MATLS INC,0.03281,454.7099914550781,2026-09-04,14.919034819641112,0.007513850649146852
UNH,UNITEDHEALTH GROUP INC,0.03753,397.1400146484375,2026-09-04,14.90466474975586,0.007506613280225811
GE,GE AEROSPACE,0.04287,337.1199951171875,2026-09-04,14.452334190673827,0.007278800669954737
PG,PROCTER & GAMBLE CO,0.09605,146.44000244140625,2026-09-04,14.06556223449707,0.0070840061172827
DELL,DELL TECHNOLOGIES C,0.0267,524.1400146484375,2026-09-04,13.994538391113283,0.007048235535729287
NVS,NOVARTIS AG ADR,0.08419,159.99000549316406,2026-09-04,13.469558562469482,0.0067838337112190936
NFLX,NETFLIX INC,0.17206,78.25,2026-09-04,13.463695,0.006780880575630883
HD,HOME DEPOT INC,0.0412,321.04998779296875,2026-09-04,13.227259497070312,0.006661801755945392
TM,TOYOTA MOTOR CORP ADR,0.05971,197.11000061035156,2026-09-04,11.76943813644409,0.005927581874478223
PM,PHILIP MORRIS INTL,0.06441,182.52999877929688,2026-09-04,11.75675722137451,0.00592119523465338
PANW,PALO ALTO NETWORKS,0.03368,333.260009765625,2026-09-04,11.224197128906251,0.005652975671868111
RTX,RTX CORP,0.05569,200.7899932861328,2026-09-04,11.181994726104737,0.005631720774649945
ARM,ARM HLDGS PLC ADR,0.04413,252.08999633789062,2026-09-04,11.124731538391114,0.005602880635500475
BABA,ALIBABA GROUP HLDG ADR,0.0963,113.23999786376953,2026-09-04,10.905011794281005,0.005492220571905837
SAP,SAP SE ADR,0.05044,215.11000061035156,2026-09-04,10.850148430786133,0.005464589084722255
SHEL,SHELL PLC ADR,0.11348,92.94999694824219,2026-09-04,10.547965653686523,0.005312397184688501
AZN,ASTRAZENECA PLC,0.06402,162.6999969482422,2026-09-04,10.416053804626463,0.0052459608538753845
GEV,GE VERNOVA INC,0.01101,941.9500122070312,2026-09-04,10.370869634399416,0.005223204213724327
ANET,ARISTA NETWORKS INC,0.05212,193.77999877929688,2026-09-04,10.099813536376953,0.005086689012660517
KLAC,KLA CORP,0.05399,185.60000610351562,2026-09-04,10.020544329528809,0.005046765720803249
AMGN,AMGEN INC,0.02234,437.2300109863281,2026-09-04,9.76771844543457,0.004919432018838718
TXN,TEXAS INSTRUMENTS INC,0.03774,258.44000244140625,2026-09-04,9.753525692138673,0.004912283953976965
BHP,BHP GROUP LTD ADR,0.10493,90.41999816894531,2026-09-04,9.487770407867432,0.004778438464682524
TMO,THERMO FISHER SCIENTIFIC,0.01528,613.780029296875,2026-09-04,9.378558847656251,0.004723434949876941
IBM,IBM CORP,0.03893,234.88999938964844,2026-09-04,9.144267676239014,0.004605436105332042
LIN,LINDE PLC,0.01905,477.57000732421875,2026-09-04,9.097708639526367,0.004581987024848202
CRWD,CROWDSTRIKE HLDGS A,0.04208,213.10000610351562,2026-09-04,8.967248256835937,0.00451628171327698
